항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"32,951.0","34,562.2","34,616.3","32,080.3","37,633.2","42,533.0",17.3,13.0
*내수,"32,951.0","34,581.4","34,616.3",,,,,
*수출,,,,,,,,
매출원가,"29,765.8","31,077.0","30,989.8","28,280.7","33,856.6",,19.7,
매출총이익,"3,185.2","3,485.2","3,626.5","3,799.7","3,776.6","4,580.0",-0.6,21.3
판매비와관리비,"2,573.9","2,645.9","2,770.8","2,854.0","3,076.6",,7.8,
영업이익,611.4,839.3,855.7,945.6,700.0,985.0,-26.0,40.7
*기타영업손익,,,,,,,,
영업이익(발표기준),611.4,839.3,855.7,945.6,700.0,,-26.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,291.8,562.2,283.0,249.7,171.0,,-31.5,
금융원가,844.4,521.1,410.3,464.3,324.3,,-30.2,
기타영업외손익,58.5,-463.6,-159.8,-227.1,144.2,,163.5,
"종속기업,공동지배기업및관계기업관련손익",103.4,97.9,-49.1,-61.2,33.4,,154.7,
법인세비용차감전계속사업이익,220.7,514.8,519.5,442.7,724.4,987.0,63.6,36.2
법인세비용,161.8,191.3,155.0,229.0,-1.8,,-100.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,58.9,323.4,364.5,213.7,726.2,,239.8,
중단사업이익,-7.7,-57.4,-4.8,58.8,-15.1,,-125.7,
*중단사업법인세효과,,0.0,0.0,,,,,
당기순이익,51.3,266.0,359.7,272.5,711.1,691.0,160.9,-2.8
기타포괄이익,-34.5,-29.1,-5.1,-86.4,84.8,,198.2,
총포괄이익,16.8,236.9,354.6,186.1,795.9,,327.6,
*주당계속사업이익,"3,294","10,606","10,749","7,546","17,826",,136,
*주당순이익,"3,709","8,995","10,614","9,248","17,385",,88,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,294","10,606","10,749","7,546","17,826",,136,
*(지배주주지분)주당순이익,"3,709","8,995","10,614","9,248","17,385","17,041",88,-2
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
