항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"5,013.0","4,803.4","4,907.5","1,844.6",850.9,"2,432.0",-53.9,185.8
*내수,,,,,,,,
*수출,"5,013.0","4,803.4","4,907.5","1,844.6",,,,
매출원가,"3,549.2","3,397.7","3,566.1","2,383.7","2,041.9",,-14.3,
매출총이익,"1,463.7","1,405.7","1,341.4",-539.0,"-1,191.0",-143.4,-120.9,88.0
판매비와관리비,382.0,355.1,373.4,349.1,267.3,,-23.4,
영업이익,"1,081.7","1,050.6",968.0,-888.1,"-1,458.3",-470.0,-64.2,67.8
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,081.7","1,050.6",968.0,-888.1,"-1,458.3",,-64.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,101.4,111.8,126.3,117.5,48.6,,-58.7,
금융원가,19.7,5.5,51.5,50.7,38.2,,-24.7,
기타영업외손익,-90.3,-117.3,-85.6,9.9,-25.1,,-354.3,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,"1,073.1","1,039.6",957.1,-811.5,"-1,473.0",-466.6,-81.5,68.3
법인세비용,267.7,262.2,233.2,-168.2,-340.3,,-102.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,805.4,777.4,724.0,-643.3,"-1,132.7",,-76.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,805.4,777.4,724.0,-643.3,"-1,132.7",-348.4,-76.1,69.2
기타포괄이익,-53.6,-25.5,-11.7,-17.3,104.3,,701.7,
총포괄이익,751.8,751.9,712.2,-660.6,"-1,028.4",,-55.7,
*주당계속사업이익,"1,302","1,257","1,170","-1,040","-1,831",,-76,
*주당순이익,"1,302","1,257","1,170","-1,040","-1,831",,-76,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,302","1,257","1,170","-1,040","-1,831",,-76,
*(지배주주지분)주당순이익,"1,302","1,257","1,170","-1,040","-1,831",-563,-76,69
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
