항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,301.3,413.6,517.5,756.5,977.0,,29.1,
순수수료이익,11.3,70.3,262.9,299.0,426.4,,42.6,
금융상품관련이익,-42.5,233.8,118.7,91.4,215.5,,135.8,
위험회피회계파생상품관련이익,,,,,,,,
외환거래(환율변동)손익,86.1,-64.2,11.3,21.1,8.2,,-61.2,
금융자산관련이익,62.4,-32.1,-9.7,-43.4,-32.0,,26.4,
기타영업이익,-28.6,-31.5,-50.1,-46.6,-39.9,,14.5,
순영업이익,390.1,590.0,850.6,"1,077.9","1,555.2",,44.3,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,183.8,260.8,311.8,390.4,514.9,,31.9,
영업이익,206.3,329.2,538.7,687.5,"1,040.3","1,120.0",51.3,7.7
영업외수익,0.9,3.0,4.7,6.0,10.9,,79.9,
영업외비용,4.3,6.0,19.9,5.1,6.6,,29.2,
법인세비용차감전계속사업이익,202.9,326.2,523.6,688.4,"1,044.5","1,110.0",51.7,6.3
법인세비용,11.8,-7.4,-10.0,59.0,245.3,,315.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,191.1,333.6,533.6,629.4,799.2,,27.0,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,191.1,333.6,533.6,629.4,799.2,840.0,27.0,5.1
기타포괄이익,1.9,-0.2,-12.6,-6.6,-1.8,,73.3,
총포괄이익,193.0,333.4,521.0,622.7,797.5,,28.1,
*주당계속사업이익,40,49,79,89,91,,2,
*주당순이익,40,49,79,89,91,,2,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,40,49,79,89,91,,2,
*(지배주주지분)주당순이익,40,49,79,89,91,96,2,6
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
