항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"7,248.5","7,887.4","8,143.4","8,077.7","9,981.9","13,471.0",23.6,35.0
*내수,,,"8,143.4","8,077.7",,,,
*수출,,,,,,,,
매출원가,"5,697.9","6,325.8","6,478.7","6,438.0","7,531.7",,17.0,
매출총이익,"1,550.6","1,561.6","1,664.7","1,639.7","2,450.3","3,690.0",49.4,50.6
판매비와관리비,"1,005.9","1,018.8","1,071.8",959.6,"1,393.1",,45.2,
영업이익,544.7,542.8,592.9,680.1,"1,057.1","2,004.0",55.4,89.6
*기타영업손익,,,,,,,,
영업이익(발표기준),544.7,542.8,592.9,680.1,"1,057.1",,55.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,249.5,207.5,187.8,230.0,278.6,,21.1,
금융원가,365.0,289.4,302.2,347.3,323.0,,-7.0,
기타영업외손익,0.2,-11.3,-5.4,-61.9,-12.0,,80.7,
"종속기업,공동지배기업및관계기업관련손익",12.5,13.8,10.1,10.6,11.0,,3.7,
법인세비용차감전계속사업이익,441.9,463.3,483.2,511.6,"1,011.8","1,950.0",97.8,92.7
법인세비용,94.8,85.3,133.1,227.9,299.8,,31.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,347.1,378.1,350.1,283.7,712.1,,151.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,347.1,378.1,350.1,283.7,712.1,"1,442.0",151.1,102.5
기타포괄이익,-74.1,-38.7,-92.6,40.9,171.3,,318.8,
총포괄이익,273.0,339.4,257.5,324.6,883.4,,172.2,
*주당계속사업이익,"1,475","1,587","1,448","1,144","3,011",,163,
*주당순이익,"1,475","1,587","1,448","1,144","3,011",,163,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,475","1,587","1,448","1,144","3,011",,163,
*(지배주주지분)주당순이익,"1,475","1,587","1,448","1,144","3,011","6,008",163,100
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
