항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"4,456.3","3,583.4","3,630.3","3,006.9","3,478.5","3,350.0",15.7,-3.7
*내수,262.0,234.5,246.8,277.9,,,,
*수출,"4,194.3","3,348.9","3,383.4","2,728.9",,,,
매출원가,"3,535.8","3,088.9","3,214.5","2,732.5","2,824.3",,3.4,
매출총이익,920.5,494.5,415.8,274.3,654.2,580.0,138.5,-11.3
판매비와관리비,641.6,571.7,507.4,467.5,491.1,,5.0,
영업이익,278.9,-77.2,-91.6,-193.2,163.2,159.0,184.5,-2.5
*기타영업손익,,,,,,,,
영업이익(발표기준),278.9,-77.2,-91.6,-193.2,163.2,,184.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,163.6,134.0,131.2,159.2,186.9,,17.4,
금융원가,223.1,96.4,99.2,140.1,185.2,,32.2,
기타영업외손익,75.4,16.8,49.2,38.2,2.9,,-92.5,
"종속기업,공동지배기업및관계기업관련손익",5.5,8.7,15.0,61.0,18.8,,-69.3,
법인세비용차감전계속사업이익,300.3,-14.0,4.6,-74.8,186.5,311.0,349.3,66.8
법인세비용,51.3,-1.2,7.4,-11.4,-28.8,,-152.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,249.0,-12.8,-2.8,-63.4,215.3,,439.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,249.0,-12.8,-2.8,-63.4,215.3,240.0,439.6,11.5
기타포괄이익,-37.1,23.2,52.9,1.9,47.6,,"2,394.7",
총포괄이익,211.9,10.4,50.1,-61.5,262.9,,527.6,
*주당계속사업이익,"1,406",-76,-17,-377,"1,279",,439,
*주당순이익,"1,406",-76,-17,-377,"1,279",,439,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,406",-76,-17,-377,"1,279",,439,
*(지배주주지분)주당순이익,"1,406",-76,-17,-377,"1,279","1,245",439,-3
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
