항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"4,584.8","4,693.6","5,435.8","6,485.1","6,420.3","7,436.8",-1.0,15.8
*내수,"2,532.9","2,692.3","2,708.1","2,781.6",,,,
*수출,"2,052.0","2,001.3","2,727.7","3,703.5",,,,
매출원가,"3,405.4","3,437.9","3,864.4","4,570.3","4,713.9",,3.1,
매출총이익,"1,179.4","1,255.7","1,571.4","1,914.7","1,706.4","1,988.5",-10.9,16.5
판매비와관리비,746.2,703.9,788.6,961.3,"1,052.7",,9.5,
영업이익,433.2,551.8,782.9,953.4,653.6,842.0,-31.4,28.8
*기타영업손익,,,,,,,,
영업이익(발표기준),433.2,551.8,782.9,953.4,653.6,,-31.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,10.8,25.5,29.9,13.6,10.2,,-24.9,
금융원가,12.6,29.6,21.6,9.7,4.4,,-54.9,
기타영업외손익,-79.3,-21.4,-11.8,-37.7,66.5,,276.3,
"종속기업,공동지배기업및관계기업관련손익",4.4,12.2,3.3,-12.5,-4.6,,62.9,
법인세비용차감전계속사업이익,356.5,538.5,782.6,907.0,721.3,862.3,-20.5,19.6
법인세비용,65.5,185.5,182.4,227.3,154.7,,-31.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,291.0,353.0,600.3,679.7,566.6,,-16.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,291.0,353.0,600.3,679.7,566.6,662.5,-16.6,16.9
기타포괄이익,-24.1,-21.1,-38.1,-23.1,-24.0,,-3.9,
총포괄이익,266.9,332.0,562.2,656.6,542.6,,-17.4,
*주당계속사업이익,"3,808","4,623","7,906","8,922","7,481",,-16,
*주당순이익,"3,808","4,623","7,906","8,922","7,481",,-16,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,808","4,623","7,906","8,922","7,481",,-16,
*(지배주주지분)주당순이익,"3,808","4,623","7,906","8,922","7,481","8,748",-16,17
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
