항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"19,647.9","19,839.8","20,223.4","16,981.3","20,794.1","23,891.0",22.4,14.9
*내수,,,"-3,963.6","-3,052.4",,,,
*수출,,,"24,187.0","20,033.6",,,,
매출원가,"13,275.7","14,222.0","14,056.9","12,598.0","16,398.0",,30.2,
매출총이익,"6,372.2","5,617.7","6,166.5","4,383.2","4,396.0","5,190.0",0.3,18.1
판매비와관리비,"4,518.0","3,793.3","4,092.8","3,989.0","4,352.1",,9.1,
영업이익,"1,854.2","1,824.4","2,073.7",394.2,43.9,320.0,-88.9,628.6
*기타영업손익,,,,,,,,
영업이익(발표기준),,"1,824.4","2,073.7",394.2,43.9,,-88.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,645.0,559.0,923.5,640.2,843.1,,31.7,
금융원가,856.9,860.5,"1,050.1","1,150.5",671.1,,-41.7,
기타영업외손익,25.0,-36.9,-103.8,-10.7,-51.0,,-375.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,"1,667.4","1,486.0","1,843.3",-126.8,164.8,227.0,230.0,37.7
법인세비용,413.4,450.6,658.8,39.2,118.5,,202.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,254.0","1,035.4","1,184.5",-166.0,46.3,,127.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,254.0","1,035.4","1,184.5",-166.0,46.3,150.0,127.9,223.7
기타포괄이익,107.9,-39.9,215.7,156.2,585.6,,275.0,
총포괄이익,"1,362.0",995.5,"1,400.2",-9.8,631.9,,"6,544.3",
*주당계속사업이익,"1,226","1,008","1,153",-162,45,,128,
*주당순이익,"1,226","1,008","1,153",-162,45,,128,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,226","1,008","1,153",-162,45,,128,
*(지배주주지분)주당순이익,"1,226","1,008","1,153",-162,45,167,128,272
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
