항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),"2,512.9","2,063.6",956.9,668.6,"1,014.4",51.7
*내수,131.8,,63.3,,,
*수출,"2,381.1",,892.4,,,
매출원가,"2,148.5","1,917.2","1,099.9",838.5,"1,257.1",49.9
매출총이익,364.4,146.4,-143.0,-169.9,-242.7,-42.9
판매비와관리비,167.1,144.5,164.9,134.9,111.9,-17.1
영업이익,197.3,1.9,-307.9,-304.8,-354.6,-16.3
*기타영업손익,,,,,,
영업이익(발표기준),197.3,1.9,-307.9,-304.8,-354.6,-16.3
*[구K-IFRS]영업이익,,,,,,
금융수익,53.3,43.6,25.2,21.8,23.5,8.2
금융원가,86.0,41.5,28.1,33.9,42.4,24.8
기타영업외손익,7.4,12.7,11.3,-22.9,-40.2,-75.5
"종속기업,공동지배기업및관계기업관련손익",,-0.3,-4.7,,,
법인세비용차감전계속사업이익,171.9,16.5,-304.2,-339.9,-413.6,-21.7
법인세비용,-3.7,-0.1,-0.1,30.6,23.1,-24.4
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,175.6,16.6,-304.1,-370.4,-436.7,-17.9
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,175.6,16.6,-304.1,-370.4,-436.7,-17.9
기타포괄이익,12.7,-5.3,11.7,151.0,-2.7,-101.8
총포괄이익,188.3,11.3,-292.4,-219.4,-439.3,-100.2
*주당계속사업이익,622,59,"-1,076","-1,311","-1,303",1
*주당순이익,622,59,"-1,076","-1,311","-1,303",1
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,622,59,"-1,076","-1,311","-1,303",1
*(지배주주지분)주당순이익,622,59,"-1,076","-1,311","-1,303",1
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
