항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,248.5","8,479.6","8,476.1","8,191.8","9,633.0","9,760.0",17.6,1.3
*내수,,,"8,476.1",,,,,
*수출,,,,,,,,
매출원가,"5,278.9","5,638.5","5,883.7","5,776.6","6,361.1",,10.1,
매출총이익,"2,969.6","2,841.1","2,592.4","2,415.2","3,271.9","3,610.0",35.5,10.3
판매비와관리비,976.4,726.5,883.6,837.6,988.8,,18.1,
영업이익,"1,993.2","2,114.6","1,708.8","1,577.6","2,283.1","2,078.0",44.7,-9.0
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,993.2","2,114.6","1,708.8","1,577.6","2,283.1",,44.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,208.4,120.7,143.2,196.9,134.3,,-31.8,
금융원가,48.6,62.7,88.2,120.2,177.4,,47.6,
기타영업외손익,573.5,43.9,203.3,64.6,37.4,,-42.1,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,"2,726.6","2,216.5","1,967.1","1,718.9","2,277.4","2,090.0",32.5,-8.2
법인세비용,301.4,32.9,334.1,-89.9,267.4,,397.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"2,425.2","2,183.6","1,632.9","1,808.8","2,010.0",,11.1,
중단사업이익,,,,-12.7,-9.9,,21.9,
*중단사업법인세효과,,,,,,,,
당기순이익,"2,425.2","2,183.6","1,632.9","1,796.1","2,000.1","1,730.0",11.4,-13.5
기타포괄이익,-244.4,-95.8,80.5,-262.0,819.5,,412.8,
총포괄이익,"2,180.8","2,087.7","1,713.5","1,534.1","2,819.6",,83.8,
*주당계속사업이익,"2,542","2,258","1,650","1,859","2,103",,13,
*주당순이익,"2,542","2,258","1,650","1,848","2,094",,13,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,542","2,258","1,650","1,859","2,103",,13,
*(지배주주지분)주당순이익,"2,542","2,258","1,650","1,848","2,094","1,754",13,-16
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
