Date,Open,Close,High,Low,Volume
2018-11-22,17800,15600,18000,15450,3238564
2018-11-23,15700,13900,16050,13900,821812
2018-11-26,14050,13500,14200,13300,378234
2018-11-27,13500,13650,13900,13400,364947
2018-11-28,13800,14050,14600,13550,698674
2018-11-29,14050,14100,14450,13600,377438
2018-11-30,14750,14150,15750,14100,832861
2018-12-03,14150,14600,14600,13550,394189
2018-12-04,14500,14100,14750,14050,254610
2018-12-05,13800,13750,14250,13700,132714
2018-12-06,13750,13050,13850,13050,159365
2018-12-07,13100,13000,13400,12850,139559
2018-12-10,12800,12000,12850,11800,202854
2018-12-11,12050,11650,12150,11350,244669
2018-12-12,12000,11850,12250,11650,165043
2018-12-13,12000,12000,12550,11900,151830
2018-12-14,12150,11800,12550,11700,168990
2018-12-17,11750,11000,11750,10900,105979
2018-12-18,10750,10850,11100,10500,76502
2018-12-19,11000,11300,11300,10600,65671
2018-12-20,11150,11000,11600,10850,99232
2018-12-21,11150,11400,11900,10800,173041
2018-12-24,11450,10850,11700,10850,73118
2018-12-26,10450,10350,10650,10050,116103
2018-12-27,10750,10450,10850,10400,53246
2018-12-28,10650,11000,11350,10400,95206
2019-01-02,11400,10900,11400,10850,50145
2019-01-03,10950,10450,11050,10200,61922
2019-01-04,10350,10750,10900,10350,43098
2019-01-07,10900,11750,11950,10550,192672
2019-01-08,11600,11050,11650,10950,153040
2019-01-09,11150,11400,11450,10900,66294
2019-01-10,11450,11050,11600,10950,80761
2019-01-11,11200,11150,11400,11000,75172
