Date,Open,Close,High,Low,Volume
2018-02-07,50140,50360,50360,50140,211
2018-02-08,50340,50290,50375,50255,2201
2018-02-09,50330,50265,50345,50235,8015
2018-02-12,50190,50065,50190,50065,24
2018-02-13,50135,50135,50135,50135,10
2018-02-14,50275,50285,50285,50275,2000
2018-02-19,50160,50160,50160,50160,100
2018-02-20,50110,50110,50110,50110,40
2018-02-21,50130,50195,50195,50130,300
2018-02-22,50145,50145,50145,50145,0
2018-02-23,50155,50155,50155,50155,1000
2018-02-26,50295,50310,50320,50295,1040
2018-02-27,50400,50400,50400,50400,1000
2018-02-28,50395,50440,50440,50375,2010
2018-03-02,50525,50440,50525,50440,1048
2018-03-05,50385,50385,50385,50385,200
2018-03-06,50390,50390,50390,50390,100
2018-03-07,50535,50530,50535,50530,103
2018-03-08,50515,50515,50515,50515,3500
2018-03-09,50565,50465,50565,50465,4660
2018-03-12,50400,50400,50400,50400,10
2018-03-13,50425,50470,50470,50425,4010
2018-03-14,50555,50595,50595,50555,992
2018-03-15,50660,50660,50685,50660,291
2018-03-16,50600,50600,50615,50600,4
2018-03-19,50545,50545,50545,50545,1
2018-03-20,50535,50550,50550,50535,18000
2018-03-21,50595,50595,50595,50595,11
2018-03-22,50655,50655,50655,50655,259
2018-03-23,50910,50910,50910,50900,1939
2018-03-26,50855,50785,50885,50765,24097
2018-03-27,50785,50815,50825,50785,8011
2018-03-28,50970,51020,51020,50970,1010
2018-03-29,51050,51025,51050,51025,1218
2018-03-30,51095,51040,51095,51040,2000
2018-04-02,51000,50990,51000,50990,3
2018-04-03,51050,51050,51050,51050,100
2018-04-04,50990,51035,51035,50990,21
2018-04-05,51030,51025,51060,51015,445
2018-04-06,51045,51155,51185,51045,2003
2018-04-09,51220,51220,51220,51220,3
2018-04-10,51230,51240,51240,51230,2
2018-04-11,51225,51235,51235,51225,1011
2018-04-12,51295,51295,51295,51295,1
2018-04-13,51250,51250,51250,51250,0
2018-04-16,51150,51145,51150,51140,236
2018-04-17,51090,51090,51090,51090,0
2018-04-18,51135,51100,51135,51100,3
2018-04-19,51005,51010,51035,51005,2203
2018-04-20,50955,50895,50955,50895,2
2018-04-23,50800,50800,50800,50800,1
2018-04-24,50745,50745,50745,50745,15
2018-04-25,50585,50585,50585,50585,0
2018-04-26,50585,50585,50585,50585,1
2018-04-27,50755,50840,50840,50755,21
2018-04-30,50875,50875,50875,50875,881
2018-05-02,50690,50690,50690,50690,1
2018-05-03,50750,50750,50750,50750,2
2018-05-04,50685,50585,50685,50585,6
2018-05-08,50565,50565,50565,50565,1
2018-05-09,50460,50460,50460,50460,0
2018-05-10,50500,50500,50500,50500,1
2018-05-11,50540,50540,50540,50540,0
2018-05-14,50540,50540,50540,50540,11
2018-05-15,50440,50440,50440,50440,1
2018-05-16,50480,50480,50480,50480,0
2018-05-17,50555,50555,50555,50555,11
2018-05-18,50610,50610,50610,50610,10
2018-05-21,50650,50650,50650,50650,0
2018-05-23,50710,50710,50710,50710,0
2018-05-24,50905,50910,50910,50905,2
2018-05-25,50930,50930,50930,50930,1
2018-05-28,50975,50975,50975,50975,1000
2018-05-29,50990,50990,50990,50990,0
2018-05-30,51185,50970,51185,50970,3002
2018-05-31,51030,51055,51055,51015,5
2018-06-01,51010,51010,51010,51010,12
2018-06-04,50940,50940,50940,50940,2
2018-06-05,50940,50940,50940,50940,0
2018-06-07,50825,50825,50825,50825,0
2018-06-08,50850,50945,50970,50850,1497
2018-06-11,50875,50875,50875,50875,1
2018-06-12,51020,51030,51030,51010,14
2018-06-14,50920,50945,50945,50920,10
2018-06-15,51060,51130,51130,51060,200
2018-06-18,51145,51190,51190,51145,5
2018-06-19,51270,51325,51325,51255,8
2018-06-20,51305,51360,51370,51305,10
2018-06-21,51455,51455,51455,51455,0
2018-06-22,51440,51465,51465,51440,9
2018-06-25,51460,51460,51460,51460,1
2018-06-26,51425,51425,51425,51425,0
2018-06-27,51460,51480,51480,51460,25
2018-06-28,51640,51640,51640,51640,10
2018-06-29,51635,51635,51635,51635,1
2018-07-02,51720,51720,51720,51720,1
2018-07-03,51715,51705,51715,51705,398
2018-07-04,51710,51710,51710,51710,10
2018-07-05,51805,51755,51860,51710,1081
2018-07-06,51805,51805,51805,51805,200
2018-07-09,51745,51745,51745,51745,0
2018-07-10,51730,51730,51730,51730,403
2018-07-11,51890,51890,51890,51890,41
2018-07-12,51890,51890,51890,51890,3
2018-07-13,51770,51770,51770,51770,0
2018-07-16,51785,51785,51785,51785,400
2018-07-17,51775,51775,51775,51775,8
2018-07-18,51785,51885,51885,51785,2002
2018-07-19,51865,51865,51865,51865,24
2018-07-20,51940,51940,51940,51940,1000
2018-07-23,51870,51870,51870,51870,2
2018-07-24,51720,51720,51720,51720,0
2018-07-25,51815,51815,51815,51815,10
2018-07-26,51820,51820,51820,51820,0
2018-07-27,51850,51695,51850,51695,2010
2018-07-30,51745,51745,51745,51745,87
2018-07-31,51600,51725,51725,51600,2
2018-08-01,51665,51665,51665,51665,0
2018-08-02,51730,51730,51730,51730,0
2018-08-03,51705,51705,51705,51705,0
2018-08-06,51805,51805,51805,51805,0
2018-08-07,51830,51830,51830,51830,0
2018-08-08,51830,51830,51830,51830,0
2018-08-09,51870,51865,51870,51865,38
2018-08-10,52040,52040,52040,52040,155
2018-08-13,52100,52100,52100,52100,1
2018-08-14,52075,52075,52075,52075,0
2018-08-16,52160,52190,52200,52160,601
2018-08-17,52340,52340,52340,52340,1
2018-08-20,52530,52530,52530,52530,0
2018-08-21,52615,52565,52615,52555,37
2018-08-22,52580,52580,52580,52580,0
2018-08-23,52680,52560,52680,52560,2000
2018-08-24,52675,52600,52675,52595,1441
2018-08-27,52705,52705,52705,52705,0
2018-08-28,52795,52795,52795,52795,0
2018-08-29,52775,52775,52775,52775,0
2018-08-30,52765,52765,52765,52765,11
2018-08-31,52760,52970,52970,52760,139
2018-09-03,52990,53060,53060,52990,6
2018-09-04,53085,53120,53120,53075,30
2018-09-05,53075,53070,53075,53070,4
2018-09-06,53190,53340,53390,53190,1384
2018-09-07,53225,53205,53270,53205,398
2018-09-10,53315,53315,53315,53315,100
2018-09-11,53330,53215,53330,53205,90
2018-09-12,53285,53285,53285,53285,0
2018-09-13,53285,53285,53285,53285,0
2018-09-14,53050,53050,53050,53050,1
2018-09-17,53000,53000,53000,53000,1
2018-09-18,53070,53025,53105,53020,47228
2018-09-19,52875,52875,52875,52875,36
2018-09-20,52595,52555,52595,52555,104
2018-09-21,52560,52560,52560,52560,0
