주요재무정보,"2020/12
(IFRS별도)","2021/12
(IFRS별도)"
매출액,0,0
영업이익,-1,0
영업이익(발표기준),-1,0
세전계속사업이익,0,0
당기순이익,0,0
  당기순이익(지배),0,0
  당기순이익(비지배),0,0
자산총계,98,98
부채총계,9,9
자본총계,90,89
  자본총계(지배),90,89
  자본총계(비지배),,
자본금,5,5
영업활동현금흐름,-1,0
투자활동현금흐름,-75,0
재무활동현금흐름,99,0
CAPEX,,
FCF,,
이자발생부채,8,9
영업이익률,,
순이익률,,
ROE(%),,-0.15
ROA(%),,-0.14
부채비율,9.58,9.75
자본유보율,"1,584.50","1,582.00"
EPS(원),-17,-3
PER(배),N/A,N/A
BPS(원),"1,684","1,682"
PBR(배),1.23,1.27
현금DPS(원),,
현금배당수익률,,
현금배당성향(%),0.00,
발행주식수(보통주),"5,320,000","5,320,000"
