주요재무정보,"2020/12
(IFRS별도)","2021/12
(IFRS별도)"
매출액,0,0
영업이익,0,0
영업이익(발표기준),0,0
세전계속사업이익,0,0
당기순이익,0,0
  당기순이익(지배),0,0
  당기순이익(비지배),0,0
자산총계,16,84
부채총계,7,8
자본총계,9,77
  자본총계(지배),9,77
  자본총계(비지배),,
자본금,1,4
영업활동현금흐름,0,0
투자활동현금흐름,0,-70
재무활동현금흐름,16,68
CAPEX,,
FCF,,
이자발생부채,7,7
영업이익률,,
순이익률,,
ROE(%),,-0.10
ROA(%),,-0.08
부채비율,86.11,9.81
자본유보율,961.91,"1,684.18"
EPS(원),-40,-1
PER(배),,N/A
BPS(원),"1,062","1,784"
PBR(배),0.00,1.21
현금DPS(원),,
현금배당수익률,,
현금배당성향(%),,
발행주식수(보통주),"804,000","4,304,000"
