주요재무정보,"2020/12
(IFRS별도)","2021/12
(IFRS별도)"
매출액,0,0
영업이익,0,0
영업이익(발표기준),0,0
세전계속사업이익,0,0
당기순이익,0,0
  당기순이익(지배),0,0
  당기순이익(비지배),0,0
자산총계,121,121
부채총계,20,21
자본총계,101,101
  자본총계(지배),101,101
  자본총계(비지배),,
자본금,5,5
영업활동현금흐름,0,0
투자활동현금흐름,-100,-1
재무활동현금흐름,121,0
CAPEX,,
FCF,,
이자발생부채,20,20
영업이익률,,
순이익률,,
ROE(%),,0.18
ROA(%),,0.15
부채비율,20.25,20.59
자본유보율,"1,865.66","1,869.14"
EPS(원),-86,3
PER(배),N/A,595.63
BPS(원),"1,966","1,969"
PBR(배),1.03,1.05
현금DPS(원),,
현금배당수익률,,
현금배당성향(%),0.00,
발행주식수(보통주),"5,115,000","5,115,000"
