주요재무정보,"2020/12
(IFRS별도)","2021/12
(IFRS별도)"
매출액,0,0
영업이익,0,0
영업이익(발표기준),0,0
세전계속사업이익,0,0
당기순이익,0,0
  당기순이익(지배),0,0
  당기순이익(비지배),0,0
자산총계,87,87
부채총계,15,16
자본총계,72,71
  자본총계(지배),72,71
  자본총계(비지배),,
자본금,4,4
영업활동현금흐름,0,0
투자활동현금흐름,-70,-1
재무활동현금흐름,87,0
CAPEX,,
FCF,,
이자발생부채,15,15
영업이익률,,
순이익률,,
ROE(%),,-0.17
ROA(%),,-0.14
부채비율,21.39,21.92
자본유보율,"1,876.88","1,873.63"
EPS(원),-8,-3
PER(배),N/A,N/A
BPS(원),"1,977","1,974"
PBR(배),1.02,1.06
현금DPS(원),,
현금배당수익률,,
현금배당성향(%),0.00,
발행주식수(보통주),"3,620,000","3,620,000"
