주요재무정보,"2020/12
(IFRS별도)","2021/12
(IFRS별도)"
매출액,0,0
영업이익,0,-1
영업이익(발표기준),0,-1
세전계속사업이익,0,0
당기순이익,0,0
  당기순이익(지배),0,0
  당기순이익(비지배),0,0
자산총계,28,146
부채총계,19,19
자본총계,9,126
  자본총계(지배),9,126
  자본총계(비지배),,
자본금,1,7
영업활동현금흐름,0,-1
투자활동현금흐름,0,-120
재무활동현금흐름,20,118
CAPEX,,
FCF,,
이자발생부채,19,19
영업이익률,,
순이익률,,
ROE(%),,-0.51
ROA(%),,-0.40
부채비율,218.13,15.34
자본유보율,981.65,"1,756.94"
EPS(원),-74,-6
PER(배),,N/A
BPS(원),"1,082","1,857"
PBR(배),0.00,1.51
현금DPS(원),0,
현금배당수익률,,
현금배당성향(%),0.00,
발행주식수(보통주),"810,000","6,810,000"
