항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),945.4,"1,612.2","1,491.8","1,207.0","1,460.6","2,044.5",21.0,40.0
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,735.9,"1,339.5","1,208.7",893.8,"1,151.4",,28.8,
매출총이익,209.5,272.7,283.1,313.3,309.2,552.0,-1.3,78.5
판매비와관리비,261.1,378.8,364.5,294.7,314.2,,6.6,
영업이익,-51.6,-106.1,-81.5,18.5,-5.0,217.0,-126.9,"4,443.4"
*기타영업손익,,,,,,,,
영업이익(발표기준),-51.6,-106.1,-81.5,18.5,-5.0,,-126.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,11.0,10.7,8.3,3.5,4.4,,26.9,
금융원가,9.0,16.5,26.9,24.3,21.8,,-10.2,
기타영업외손익,-25.2,-47.5,-10.2,-29.7,-305.2,,-926.2,
"종속기업,공동지배기업및관계기업관련손익",-10.7,4.0,2.9,0.3,11.4,,"3,533.3",
법인세비용차감전계속사업이익,-85.5,-155.4,-107.4,-31.7,-316.3,271.0,-896.5,185.7
법인세비용,-10.9,-7.8,3.5,16.7,-11.7,,-169.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-74.6,-147.6,-110.9,-48.4,-304.6,,-529.0,
중단사업이익,,,,-49.4,-77.2,,-56.3,
*중단사업법인세효과,,,,,,,,
당기순이익,-74.6,-147.6,-110.9,-97.8,-381.8,159.5,-290.3,141.8
기타포괄이익,0.2,-0.3,-0.2,0.0,0.5,,"1,108.4",
총포괄이익,-74.4,-147.9,-111.1,-97.8,-381.3,,-290.0,
*주당계속사업이익,-287,-504,-309,-151,-687,,-355,
*주당순이익,-287,-504,-309,-199,-789,,-296,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-287,-504,-309,-151,-687,,-355,
*(지배주주지분)주당순이익,-287,-504,-309,-199,-789,656,-296,183
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
