항목,"2019/12
(IFRS별도)","2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
영업수익,,,,
영업비용,0.3,0.5,0.9,91.3
영업이익,-0.3,-0.5,-0.9,-91.3
영업외수익,0.0,1.4,0.9,-31.6
영업외비용,0.1,0.5,0.5,7.2
법인세비용차감전계속사업이익,-0.4,0.4,-0.5,-213.0
법인세비용,-0.1,0.0,-0.1,"-2,489.5"
종속회사매수일전순손익,,,,
처분된종속회사순손익,,,,
계속사업이익,-0.3,0.4,-0.4,-187.3
중단사업이익,,,,
*중단사업법인세효과,,,,
당기순이익,-0.3,0.4,-0.4,-187.3
기타포괄이익,,,,
총포괄이익,-0.3,0.4,-0.4,-187.3
*주당계속사업이익,-20,7,-6,-186
*주당순이익,-20,7,-6,-186
*희석주당계속사업이익,,,,
*희석주당순이익,,,,
*(지배주주지분)주당계속사업이익,-20,7,-6,-186
*(지배주주지분)주당순이익,-20,7,-6,-186
*(지배주주지분)희석주당계속사업이익,,,,
*(지배주주지분)희석주당순이익,,,,
