항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),103.2,129.3,93.9,494.5,571.1,"1,092.0",15.5,91.2
*내수,,,,193.0,,,,
*수출,,,,301.4,,,,
매출원가,37.3,77.7,51.4,195.8,221.1,,13.0,
매출총이익,66.0,51.6,42.6,298.7,349.9,628.0,17.2,79.5
판매비와관리비,48.7,55.7,60.2,117.7,129.3,,9.9,
영업이익,17.3,-4.2,-17.6,181.0,220.6,475.0,21.9,115.3
*기타영업손익,,,,,,,,
영업이익(발표기준),17.3,-4.2,-17.6,181.0,220.6,,21.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,3.1,45.4,3.3,2.2,16.6,,662.1,
금융원가,24.0,29.5,12.7,43.1,3.3,,-92.3,
기타영업외손익,-1.0,-13.7,2.3,1.7,-3.6,,-309.2,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,-4.6,-1.9,-24.8,141.8,230.4,475.0,62.4,106.2
법인세비용,0.3,0.3,1.2,-5.3,49.6,,"1,035.8",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-4.9,-2.3,-26.0,147.1,180.7,,22.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-4.9,-2.3,-26.0,147.1,180.7,372.0,22.9,105.8
기타포괄이익,-1.0,-0.4,-1.1,-3.6,-4.4,,-20.2,
총포괄이익,-5.9,-2.7,-27.1,143.5,176.4,,22.9,
*주당계속사업이익,"-4,557","-2,088","-1,145","1,738","1,889",,9,
*주당순이익,"-4,557","-2,088","-1,145","1,738","1,889",,9,
*희석주당계속사업이익,,,,"1,659","1,734",,5,
*희석주당순이익,,,,"1,659","1,734",,5,
*(지배주주지분)주당계속사업이익,"-4,557","-2,088","-1,145","1,738","1,889",,9,
*(지배주주지분)주당순이익,"-4,557","-2,088","-1,145","1,738","1,889","3,821",9,102
*(지배주주지분)희석주당계속사업이익,,,,"1,659","1,734",,5,
*(지배주주지분)희석주당순이익,,,,"1,659","1,734",,5,
