항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
매출액(수익),"16,143.9","25,253.0","32,619.8","50,939.1","65,800.5",29.2
*내수,,,"36,056.4","50,939.1",,
*수출,,,,,,
매출원가,"9,342.7","17,466.4","21,967.6","34,554.8","45,080.4",30.5
매출총이익,"6,801.2","7,786.6","10,652.2","16,384.2","20,720.1",26.5
판매비와관리비,"3,265.3","4,170.3","5,062.4","5,831.0","7,565.6",29.8
영업이익,"3,535.9","3,616.3","5,589.8","10,553.2","13,154.5",24.6
*기타영업손익,,,,,,
영업이익(발표기준),"3,535.9","3,616.3","5,589.8","10,553.2","13,154.5",24.6
*[구K-IFRS]영업이익,,,,,,
금융수익,58.7,53.9,65.2,67.7,91.0,34.3
금융원가,90.3,138.1,129.2,191.5,186.7,-2.5
기타영업외손익,-99.7,3.3,24.0,-314.4,-74.8,76.2
"종속기업,공동지배기업및관계기업관련손익",65.6,-39.3,-87.1,209.3,268.2,28.1
법인세비용차감전계속사업이익,"3,470.3","3,496.1","5,462.7","10,324.3","13,252.2",28.4
법인세비용,"1,103.9","1,166.8","1,374.2","3,744.5","4,233.9",13.1
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,"2,366.4","2,329.3","4,088.5","6,579.8","9,018.3",37.1
중단사업이익,-8.0,-0.2,,,,
*중단사업법인세효과,,0.2,,,,
당기순이익,"2,358.4","2,329.1","4,088.5","6,579.8","9,018.3",37.1
기타포괄이익,425.1,48.1,-771.6,-341.6,615.4,280.1
총포괄이익,"2,783.5","2,377.2","3,316.9","6,238.2","9,633.7",54.4
*주당계속사업이익,956,864,"1,782","2,510","3,838",53
*주당순이익,935,863,"1,782","2,510","3,838",53
*희석주당계속사업이익,,,,"2,139","3,749",75
*희석주당순이익,,,,"2,139","3,749",75
*(지배주주지분)주당계속사업이익,956,864,"1,782","2,510","3,838",53
*(지배주주지분)주당순이익,935,863,"1,782","2,510","3,838",53
*(지배주주지분)희석주당계속사업이익,,,,"2,139","3,749",75
*(지배주주지분)희석주당순이익,,,,"2,139","3,749",75
