항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),455.7,522.5,488.9,485.2,610.7,868.0,25.9,42.1
*내수,107.9,115.4,114.8,123.3,,,,
*수출,347.8,407.1,374.2,361.9,,,,
매출원가,248.7,297.0,295.8,329.6,394.5,,19.7,
매출총이익,207.0,225.5,193.2,155.7,216.2,298.5,38.9,38.0
판매비와관리비,121.7,138.0,141.7,141.0,159.0,,12.8,
영업이익,85.3,87.5,51.4,14.6,57.2,120.0,290.9,109.7
*기타영업손익,,,,,,,,
영업이익(발표기준),85.3,87.5,51.4,14.6,57.2,,290.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,1.1,7.6,7.7,15.2,21.6,,42.0,
금융원가,14.9,2.7,4.7,18.6,6.5,,-65.2,
기타영업외손익,-1.0,-9.3,10.1,-5.1,6.6,,230.5,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,70.5,83.2,64.6,6.1,78.9,117.5,"1,193.8",48.9
법인세비용,2.2,6.5,6.6,-10.4,4.6,,144.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,68.3,76.7,58.0,16.5,74.3,,350.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,68.3,76.7,58.0,16.5,74.3,99.0,350.4,33.3
기타포괄이익,9.1,-4.1,-2.1,-3.6,6.1,,269.1,
총포괄이익,77.4,72.6,55.9,12.9,80.4,,524.4,
*주당계속사업이익,637,717,541,156,703,,351,
*주당순이익,637,717,541,156,703,,351,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,637,717,541,156,703,,351,
*(지배주주지분)주당순이익,637,717,541,156,703,839,351,19
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
