항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),408.1,449.4,272.3,486.4,371.8,961.0,-23.6,158.5
*내수,,,73.1,88.7,,,,
*수출,,,199.2,397.7,,,,
매출원가,200.9,244.0,139.6,205.9,166.8,,-19.0,
매출총이익,207.2,205.5,132.7,280.5,204.9,546.0,-26.9,166.4
판매비와관리비,128.2,145.3,166.0,160.4,156.4,,-2.5,
영업이익,79.1,60.1,-33.3,120.1,48.5,197.0,-59.6,306.3
*기타영업손익,,,,,,,,
영업이익(발표기준),79.1,60.1,-33.3,120.1,48.5,,-59.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,0.7,5.8,7.1,11.3,23.9,,111.0,
금융원가,5.1,6.1,7.8,34.7,10.5,,-69.8,
기타영업외손익,-4.1,4.7,6.2,2.9,1.2,,-57.5,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,70.5,64.5,-27.8,99.6,63.1,205.0,-36.6,224.7
법인세비용,8.0,7.8,-12.1,18.8,6.7,,-64.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,62.5,56.7,-15.7,80.8,56.4,,-30.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,62.5,56.7,-15.7,80.8,56.4,172.0,-30.1,204.7
기타포괄이익,,0.4,2.7,-8.6,10.6,,222.3,
총포괄이익,,57.1,-13.0,72.1,67.0,,-7.1,
*주당계속사업이익,"35,461","3,218",-45,221,156,,-29,
*주당순이익,"35,461","3,218",-45,221,156,,-29,
*희석주당계속사업이익,,,,,147,,,
*희석주당순이익,,,,,147,,,
*(지배주주지분)주당계속사업이익,"35,461","3,218",-45,221,156,,-29,
*(지배주주지분)주당순이익,"35,461","3,218",-45,221,156,450,-29,188
*(지배주주지분)희석주당계속사업이익,,,,,147,,,
*(지배주주지분)희석주당순이익,,,,,147,,,
