항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,740.5","2,154.9","2,545.0","2,896.1","2,612.0","3,068.8",-9.8,17.5
*내수,,"1,082.2","1,418.3","1,868.4",,,,
*수출,,"1,072.7","1,126.7","1,027.7",,,,
매출원가,919.4,"1,043.2",,,,,,
매출총이익,821.1,"1,111.7","2,545.0","2,896.1","2,612.0","3,070.3",-9.8,17.5
판매비와관리비,712.3,886.2,"2,219.3","2,292.7","2,399.5",,4.7,
영업이익,108.7,225.6,325.7,603.4,212.5,441.3,-64.8,107.7
*기타영업손익,,,,,,,,
영업이익(발표기준),108.7,225.6,325.7,603.4,212.5,,-64.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,23.9,120.1,58.1,162.6,315.2,,93.8,
금융원가,32.4,91.8,88.1,82.4,20.5,,-75.2,
기타영업외손익,-8.1,114.1,-1.5,-11.0,62.3,,666.3,
"종속기업,공동지배기업및관계기업관련손익",-85.6,-1.5,29.9,14.2,73.9,,420.4,
법인세비용차감전계속사업이익,6.5,366.3,324.1,686.8,643.4,660.3,-6.3,2.6
법인세비용,27.9,31.1,47.9,65.1,76.8,,17.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-21.4,335.2,276.2,621.7,566.6,,-8.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-21.4,335.2,276.2,621.7,566.6,522.8,-8.9,-7.7
기타포괄이익,-52.7,20.5,10.4,-13.1,-32.0,,-143.2,
총포괄이익,-74.1,355.7,286.7,608.5,534.7,,-12.1,
*주당계속사업이익,-72,"1,508","1,133","2,802","2,660",,-5,
*주당순이익,-72,"1,508","1,133","2,802","2,660",,-5,
*희석주당계속사업이익,,"1,506","1,132","2,793","2,641",,-5,
*희석주당순이익,,"1,506","1,132","2,793","2,641",,-5,
*(지배주주지분)주당계속사업이익,-72,"1,508","1,133","2,802","2,660",,-5,
*(지배주주지분)주당순이익,-72,"1,508","1,133","2,802","2,660","2,375",-5,-11
*(지배주주지분)희석주당계속사업이익,,"1,506","1,132","2,793","2,641",,-5,
*(지배주주지분)희석주당순이익,,"1,506","1,132","2,793","2,641",,-5,
