항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),293.4,372.4,460.4,585.2,644.0,766.0,10.1,18.9
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,293.4,372.4,460.4,585.2,644.0,766.0,10.1,18.9
판매비와관리비,245.4,312.5,393.1,496.8,545.8,,9.9,
영업이익,48.0,59.9,67.3,88.4,98.2,141.0,11.1,43.5
*기타영업손익,,,,,,,,
영업이익(발표기준),48.0,59.9,67.3,88.4,98.2,,11.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,15.4,0.9,8.2,27.1,12.7,,-53.1,
금융원가,10.8,10.2,9.4,2.6,14.7,,467.4,
기타영업외손익,-3.7,-6.1,-12.4,-17.6,21.6,,223.0,
"종속기업,공동지배기업및관계기업관련손익",-2.0,,,-0.6,-5.2,,-821.2,
법인세비용차감전계속사업이익,47.0,44.5,53.7,94.7,112.6,135.0,18.9,19.9
법인세비용,1.9,5.9,8.2,8.8,9.5,,7.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,45.1,38.6,45.5,85.9,103.1,,20.0,
중단사업이익,-6.0,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,39.2,38.6,45.5,85.9,103.1,116.0,20.0,12.5
기타포괄이익,-0.6,-1.6,-3.3,10.0,-9.6,,-195.8,
총포괄이익,38.6,37.0,42.2,95.9,93.5,,-2.5,
*주당계속사업이익,"43,361",579,650,"1,114","1,295",,16,
*주당순이익,"43,068",579,650,"1,114","1,295",,16,
*희석주당계속사업이익,"37,408",550,621,"1,082","1,261",,17,
*희석주당순이익,"37,115",550,621,"1,082","1,261",,17,
*(지배주주지분)주당계속사업이익,"43,361",579,650,"1,114","1,295",,16,
*(지배주주지분)주당순이익,"43,068",579,650,"1,114","1,295","1,417",16,9
*(지배주주지분)희석주당계속사업이익,"37,408",550,621,"1,082","1,261",,17,
*(지배주주지분)희석주당순이익,"37,115",550,621,"1,082","1,261",,17,
