항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),415.4,498.6,586.2,644.6,694.8,7.8
*내수,412.7,491.5,581.4,637.6,,
*수출,2.7,7.2,4.8,7.0,,
매출원가,235.0,271.2,297.0,332.5,360.2,8.3
매출총이익,180.4,227.4,289.2,312.1,334.5,7.2
판매비와관리비,164.8,201.7,263.2,293.9,317.9,8.2
영업이익,15.6,25.7,26.0,18.2,16.6,-8.9
*기타영업손익,,,,,,
영업이익(발표기준),15.6,25.7,26.0,18.2,16.6,-8.9
*[구K-IFRS]영업이익,,,,,,
금융수익,11.4,11.2,21.5,23.6,57.1,141.6
금융원가,0.1,0.2,2.5,16.6,16.5,-0.3
기타영업외손익,1.8,-0.2,-6.7,-19.6,-21.7,-10.7
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,28.7,36.6,38.4,5.7,35.5,523.9
법인세비용,0.4,-24.1,7.9,3.5,3.8,8.4
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,28.3,60.7,30.5,2.1,31.7,"1,372.3"
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,28.3,60.7,30.5,2.1,31.7,"1,372.3"
기타포괄이익,-0.3,-3.6,-3.0,3.7,3.9,5.7
총포괄이익,28.0,57.1,27.5,5.8,35.6,509.4
*주당계속사업이익,26,56,25,2,23,"1,050"
*주당순이익,26,56,25,2,23,"1,050"
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,26,56,25,2,23,"1,050"
*(지배주주지분)주당순이익,26,56,25,2,23,"1,050"
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
