항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,728.8","1,816.9","1,911.6","2,294.2","2,855.5","3,152.0",24.5,10.4
*내수,,,,"2,294.2",,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"1,728.8","1,816.9","1,911.6","2,294.2","2,855.5","3,152.0",24.5,10.4
판매비와관리비,"1,556.2","1,757.4","1,802.7","2,144.5","2,695.9",,25.7,
영업이익,172.6,59.6,108.9,149.7,159.6,237.0,6.6,48.5
*기타영업손익,,,,,,,,
영업이익(발표기준),172.6,59.6,108.9,149.7,159.6,,6.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,17.0,15.6,12.9,10.8,16.8,,55.6,
금융원가,28.2,47.7,59.0,70.3,90.8,,29.2,
기타영업외손익,-4.1,-132.7,17.3,156.1,828.2,,430.7,
"종속기업,공동지배기업및관계기업관련손익",60.8,2.2,112.1,-25.1,7.1,,128.2,
법인세비용차감전계속사업이익,218.1,-103.0,192.2,221.1,920.8,231.0,316.4,-74.9
법인세비용,120.9,-45.4,2.9,97.1,257.5,,165.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,97.3,-57.6,189.2,124.1,663.4,,434.6,
중단사업이익,,28.4,38.7,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,97.3,-29.2,227.9,124.1,663.4,207.0,434.6,-68.8
기타포괄이익,7.5,-95.4,-50.9,-52.2,503.0,,"1,062.8",
총포괄이익,104.7,-124.6,177.1,71.8,"1,166.4",,"1,523.6",
*주당계속사업이익,229,6,372,264,843,,219,
*주당순이익,229,52,434,264,843,,219,
*희석주당계속사업이익,197,,,,,,,
*희석주당순이익,197,,,,,,,
*(지배주주지분)주당계속사업이익,229,6,372,264,843,,219,
*(지배주주지분)주당순이익,229,52,434,264,843,255,219,-70
*(지배주주지분)희석주당계속사업이익,197,,,,,,,
*(지배주주지분)희석주당순이익,197,,,,,,,
