항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),425.4,385.9,374.7,320.9,328.5,2.4
*내수,340.3,,328.3,292.8,,
*수출,92.1,,46.3,28.1,,
매출원가,339.2,325.7,327.3,269.2,274.3,1.9
매출총이익,86.2,60.2,47.4,51.7,54.2,4.9
판매비와관리비,52.3,52.6,44.3,41.9,43.5,3.7
영업이익,33.9,7.6,3.1,9.8,10.7,9.8
*기타영업손익,,,,,,
영업이익(발표기준),33.9,7.6,3.1,9.8,10.7,9.8
*[구K-IFRS]영업이익,,,,,,
금융수익,1.5,31.2,6.1,17.4,2.1,-87.8
금융원가,7.5,9.3,10.0,6.7,4.3,-35.8
기타영업외손익,0.3,2.3,1.2,4.3,2.4,-45.7
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,28.2,31.7,0.4,24.8,10.9,-56.0
법인세비용,5.3,3.6,-1.1,5.0,1.4,-72.5
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,22.8,28.1,1.4,19.8,9.5,-51.8
중단사업이익,-1.4,1.7,11.8,-4.0,,
*중단사업법인세효과,,,3.4,,,
당기순이익,21.4,29.8,13.2,15.8,9.5,-39.7
기타포괄이익,-0.3,0.5,1.7,0.5,,
총포괄이익,21.1,30.3,14.9,16.4,9.5,-41.8
*주당계속사업이익,81,90,4,64,31,-52
*주당순이익,76,95,39,52,31,-40
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,81,90,4,64,31,-52
*(지배주주지분)주당순이익,76,95,39,52,31,-40
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
