항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),877.9,"1,035.1","1,164.6","1,332.1","1,452.2",9.0
*내수,,,,,,
*수출,,,,,,
매출원가,,,,,,
매출총이익,877.9,"1,035.1","1,164.6","1,332.1","1,452.2",9.0
판매비와관리비,828.0,961.9,"1,083.7","1,227.5","1,321.6",7.7
영업이익,49.9,73.2,80.8,104.6,130.6,24.9
*기타영업손익,,,,-4.7,-6.0,-28.6
영업이익(발표기준),49.9,73.2,80.8,99.9,124.6,24.7
*[구K-IFRS]영업이익,,,,,,
금융수익,1.2,2.8,4.3,4.3,4.3,-1.0
금융원가,,1.8,2.1,1.9,5.2,174.4
기타영업외손익,-4.3,-13.8,-6.9,-2.7,-2.8,-1.4
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,46.8,60.5,76.1,104.3,126.9,21.7
법인세비용,11.0,13.8,9.9,1.3,28.4,"2,008.5"
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,35.8,46.7,66.2,102.9,98.5,-4.3
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,35.8,46.7,66.2,102.9,98.5,-4.3
기타포괄이익,-3.4,-0.5,-1.7,-1.8,-1.0,43.5
총포괄이익,32.5,46.3,64.5,101.2,97.5,-3.6
*주당계속사업이익,258,336,476,740,708,-4
*주당순이익,258,336,476,740,708,-4
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,258,336,476,740,708,-4
*(지배주주지분)주당순이익,258,336,476,740,708,-4
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
