항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),439.9,487.1,838.5,"1,000.6",954.5,-4.6
*내수,390.6,,736.9,840.7,,
*수출,49.3,,101.7,159.9,,
매출원가,378.6,432.6,767.6,911.7,933.1,2.3
매출총이익,61.4,54.5,70.9,88.9,21.5,-75.9
판매비와관리비,58.2,50.8,63.7,84.5,84.2,-0.3
영업이익,3.1,3.7,7.2,4.4,-62.7,"-1,516.4"
*기타영업손익,,,,,,
영업이익(발표기준),3.1,3.7,7.2,4.4,-62.7,"-1,516.4"
*[구K-IFRS]영업이익,,,,,,
금융수익,62.4,9.6,10.4,71.3,4.5,-93.8
금융원가,43.6,52.5,400.9,35.0,39.0,11.7
기타영업외손익,6.7,9.2,-44.1,-12.6,2.8,122.4
"종속기업,공동지배기업및관계기업관련손익",0.6,1.3,0.7,2.4,4.0,65.1
법인세비용차감전계속사업이익,29.2,-28.7,-426.6,30.6,-90.5,-396.0
법인세비용,11.5,-6.1,-43.4,35.3,-8.1,-123.1
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,17.7,-22.6,-383.3,-4.8,-82.4,"-1,632.7"
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,17.7,-22.6,-383.3,-4.8,-82.4,"-1,632.7"
기타포괄이익,3.4,1.0,-5.9,101.2,-5.9,-105.8
총포괄이익,21.1,-21.6,-389.2,96.4,-88.2,-191.5
*주당계속사업이익,15,-19,-321,-4,-65,"-1,525"
*주당순이익,15,-19,-321,-4,-65,"-1,525"
*희석주당계속사업이익,,,,-7,,
*희석주당순이익,,,,-7,,
*(지배주주지분)주당계속사업이익,15,-19,-321,-4,-65,"-1,525"
*(지배주주지분)주당순이익,15,-19,-321,-4,-65,"-1,525"
*(지배주주지분)희석주당계속사업이익,,,,-7,,
*(지배주주지분)희석주당순이익,,,,-7,,
