항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,202.8","1,066.1","1,170.1","1,116.4","1,241.6","1,395.0",11.2,12.3
*내수,,,"1,169.5",,,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"1,202.8","1,066.1","1,170.1","1,116.4","1,241.6","1,395.0",11.2,12.3
판매비와관리비,859.8,816.6,864.5,846.7,912.9,,7.8,
영업이익,343.0,249.5,305.6,269.7,328.8,373.0,21.9,13.5
*기타영업손익,,,,,,,,
영업이익(발표기준),343.0,249.5,305.6,269.7,328.8,,21.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,8.7,12.5,14.9,17.0,15.7,,-7.7,
금융원가,4.5,2.9,11.1,6.2,7.4,,19.0,
기타영업외손익,3.0,1.4,3.5,13.7,15.7,,14.7,
"종속기업,공동지배기업및관계기업관련손익",1.2,1.8,2.6,4.3,7.8,,80.7,
법인세비용차감전계속사업이익,351.3,262.4,315.6,298.5,360.6,406.0,20.8,12.6
법인세비용,84.6,56.4,90.8,67.2,89.4,,33.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,266.8,206.0,224.8,231.3,271.2,,17.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,266.8,206.0,224.8,231.3,271.2,306.0,17.2,12.8
기타포괄이익,0.8,-3.7,13.4,-8.0,8.7,,208.9,
총포괄이익,267.6,202.2,238.2,223.3,279.9,,25.3,
*주당계속사업이익,"2,805","2,161","2,362","2,447","2,796",,14,
*주당순이익,"2,805","2,161","2,362","2,447","2,796",,14,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,805","2,161","2,362","2,447","2,796",,14,
*(지배주주지분)주당순이익,"2,805","2,161","2,362","2,447","2,796","2,770",14,-1
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
