항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),691.3,813.8,855.6,812.3,944.6,"1,085.5",16.3,14.9
*내수,691.3,,855.6,812.3,,,,
*수출,,,,,,,,
매출원가,394.1,499.5,520.9,501.7,637.4,,27.1,
매출총이익,297.2,314.4,334.7,310.6,307.2,371.0,-1.1,20.8
판매비와관리비,257.5,239.6,248.2,233.2,228.5,,-2.0,
영업이익,39.8,74.8,86.5,77.3,78.7,103.1,1.8,30.9
*기타영업손익,,,,,,,,
영업이익(발표기준),39.8,74.8,86.5,77.3,78.7,,1.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,9.0,6.0,2.7,4.1,1.2,,-72.0,
금융원가,22.1,33.0,38.6,34.4,37.5,,9.2,
기타영업외손익,4.1,-2.7,-0.1,11.9,-29.0,,-343.0,
"종속기업,공동지배기업및관계기업관련손익",,,,-0.4,-1.6,,-330.6,
법인세비용차감전계속사업이익,30.7,45.2,50.4,58.6,11.8,63.0,-79.9,433.9
법인세비용,,-3.1,-37.9,13.7,14.6,,6.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,30.7,48.2,88.4,44.9,-2.8,,-106.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,30.7,48.2,88.4,44.9,-2.8,65.0,-106.3,"2,402.8"
기타포괄이익,-5.9,-3.5,2.5,-10.4,5.0,,148.6,
총포괄이익,24.9,44.8,90.9,34.5,2.2,,-93.6,
*주당계속사업이익,135,133,233,103,-7,,-107,
*주당순이익,135,133,233,103,-7,,-107,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,135,133,233,103,-7,,-107,
*(지배주주지분)주당순이익,135,133,233,103,-7,166,-107,"2,467"
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
