항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,114.6","1,287.5","1,750.8","2,479.5","2,954.5","4,351.0",19.2,47.3
*내수,"1,014.8","1,191.7","1,358.0","2,284.3",,,,
*수출,99.8,95.8,392.8,195.2,,,,
매출원가,751.5,919.1,"1,368.0","1,971.3","2,684.0",,36.1,
매출총이익,363.2,368.3,382.8,508.2,270.6,857.0,-46.8,216.7
판매비와관리비,274.9,281.4,300.2,344.1,415.5,,20.8,
영업이익,88.3,86.9,82.6,164.1,-144.9,307.0,-188.3,311.8
*기타영업손익,,,,,,,,
영업이익(발표기준),88.3,86.9,82.6,164.1,-144.9,,-188.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,5.6,8.0,11.2,9.1,6.3,,-31.0,
금융원가,34.6,47.5,43.7,36.6,33.2,,-9.1,
기타영업외손익,6.7,3.8,-3.1,-44.4,74.7,,268.3,
"종속기업,공동지배기업및관계기업관련손익",,,,-5.9,-98.9,,"-1,583.0",
법인세비용차감전계속사업이익,66.0,51.1,47.0,86.4,-196.1,286.0,-327.1,245.9
법인세비용,12.0,-9.2,4.5,-60.9,-13.5,,77.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,54.0,60.3,42.5,147.2,-182.5,,-224.0,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,54.0,60.3,42.5,147.2,-182.5,243.0,-224.0,233.1
기타포괄이익,221.4,2.2,-0.3,-1.6,-11.8,,-623.9,
총포괄이익,275.4,62.5,42.2,145.6,-194.3,,-233.5,
*주당계속사업이익,284,329,161,534,-609,,-214,
*주당순이익,284,329,161,534,-609,,-214,
*희석주당계속사업이익,,,,533,,,,
*희석주당순이익,,,,533,,,,
*(지배주주지분)주당계속사업이익,284,329,161,534,-609,,-214,
*(지배주주지분)주당순이익,284,329,161,534,-609,724,-214,219
*(지배주주지분)희석주당계속사업이익,,,,533,,,,
*(지배주주지분)희석주당순이익,,,,533,,,,
