항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),656.5,718.2,695.4,762.5,829.6,921.0,8.8,11.0
*내수,646.9,692.2,690.8,746.7,,,,
*수출,9.6,26.0,4.5,15.8,,,,
매출원가,461.5,527.2,506.6,555.8,593.8,,6.8,
매출총이익,195.0,191.1,188.8,206.7,235.8,,14.1,
판매비와관리비,103.6,111.8,115.3,125.5,138.9,,10.7,
영업이익,91.4,79.2,73.5,81.2,96.9,115.0,19.3,18.7
*기타영업손익,,,,,,,,
영업이익(발표기준),91.4,79.2,73.5,81.2,96.9,,19.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,5.5,6.3,6.2,8.2,19.6,,139.7,
금융원가,1.8,6.1,1.8,5.0,3.3,,-32.7,
기타영업외손익,-5.3,2.2,3.0,2.7,7.5,,174.0,
"종속기업,공동지배기업및관계기업관련손익",3.3,-1.1,-3.6,-0.4,1.3,,420.6,
법인세비용차감전계속사업이익,93.1,80.5,77.3,86.8,122.0,137.0,40.5,12.3
법인세비용,15.4,14.5,14.9,12.8,21.5,,67.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,77.7,66.0,62.4,73.9,100.4,,35.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,77.7,66.0,62.4,73.9,100.4,,35.8,
기타포괄이익,-1.5,,,,,,,
총포괄이익,76.2,66.0,62.4,73.9,100.4,,35.8,
*주당계속사업이익,644,561,517,526,619,,18,
*주당순이익,644,561,517,526,619,,18,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,644,561,517,526,619,,18,
*(지배주주지분)주당순이익,644,561,517,526,619,866,18,40
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
