항목,"2017/12
(IFRS별도)",2018/12,"2019/12
(IFRS별도)","2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),50.3,79.6,113.2,51.5,87.2,69.5
*내수,,,,,,
*수출,,,,,,
매출원가,19.9,35.4,80.3,16.9,67.8,300.5
매출총이익,30.4,44.2,32.9,34.5,19.4,-43.8
판매비와관리비,21.0,55.4,67.1,43.3,67.2,55.3
영업이익,9.4,-11.2,-34.2,-8.7,-47.8,-447.4
*기타영업손익,,,,,,
영업이익(발표기준),9.4,-11.2,-34.2,-8.7,-47.8,-447.4
*[구K-IFRS]영업이익,,,,,,
금융수익,0.4,2.9,8.6,6.3,9.3,47.1
금융원가,15.2,13.4,38.4,38.8,17.8,-54.1
기타영업외손익,-5.8,-22.9,-8.5,29.3,1.0,-96.6
"종속기업,공동지배기업및관계기업관련손익",1.6,-5.2,-241.9,-19.0,-110.5,-483.2
법인세비용차감전계속사업이익,-9.6,-49.7,-314.4,-30.9,-165.9,-436.3
법인세비용,0.0,,1.7,,,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-9.7,-49.7,-316.0,-30.9,-165.9,-436.3
중단사업이익,,,,15.9,-28.8,-280.7
*중단사업법인세효과,,,,,,
당기순이익,-9.7,-49.7,-316.0,-15.0,-194.7,"-1,199.4"
기타포괄이익,-0.1,-0.5,0.2,2.2,0.2,-89.7
총포괄이익,-9.7,-50.1,-315.9,-12.8,-194.4,"-1,416.2"
*주당계속사업이익,-152,-529,"-1,099",-69,-215,-212
*주당순이익,-152,-529,"-1,099",-34,-252,-641
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-152,-529,"-1,099",-69,-215,-212
*(지배주주지분)주당순이익,-152,-529,"-1,099",-34,-252,-641
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
