항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
순이자이익,0.6,1.6,6.4,7.0,4.2,-40.3
순수수료이익,98.3,49.3,52.4,79.6,169.3,112.7
금융상품관련손익,31.5,18.3,11.6,64.3,119.0,84.9
위험회피회계파생상품관련손익,,,,,,
외환거래(환율변동)손익,,,,,,
금융자산관련이익,-0.0,0.2,-0.3,4.0,-24.4,-708.9
기타영업이익,-1.1,-0.3,8.0,-1.5,-3.2,-109.8
순영업이익,129.4,69.1,78.0,153.4,264.9,72.6
*(회사기재상)순영업이익,,,,,,
판매비와관리비,58.1,39.7,40.5,53.8,102.5,90.5
영업이익,71.3,29.4,37.4,99.6,162.4,62.9
영업외수익,0.5,0.4,0.3,0.0,0.3,676.8
영업외비용,,,,0.0,0.0,-90.9
법인세비용차감전계속사업이익,71.8,29.8,37.7,99.7,162.7,63.2
법인세비용,16.7,7.4,8.3,23.4,36.3,55.2
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,55.1,22.4,29.4,76.3,126.4,65.7
중단사업이익,,,,,,
*중단사업이익법인세효과,,,,,,
당기순이익,55.1,22.4,29.4,76.3,126.4,65.7
기타포괄이익,,,,,,
총포괄이익,55.1,22.4,29.4,76.3,126.4,65.7
*주당계속사업이익,738,279,312,807,"1,332",65
*주당순이익,738,279,312,807,"1,332",65
*희석주당계속사업이익,,,,,"1,319",
*희석주당순이익,,,,,"1,319",
*(지배주주지분)주당계속사업이익,738,279,312,807,"1,332",65
*(지배주주지분)주당순이익,738,279,312,807,"1,332",65
*(지배주주지분)희석주당계속사업이익,,,,,"1,319",
*(지배주주지분)희석주당순이익,,,,,"1,319",
