항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),"2,065.8","1,939.6","1,574.5","1,718.5","1,789.6",4.1
*내수,,,715.4,898.2,,
*수출,,,859.1,820.3,,
매출원가,"1,906.8","1,742.7","1,379.3","1,416.7","1,493.0",5.4
매출총이익,159.0,196.8,195.2,301.8,296.5,-1.7
판매비와관리비,78.4,92.9,94.2,160.6,182.6,13.7
영업이익,80.6,104.0,101.0,141.1,113.9,-19.3
*기타영업손익,,,,,,
영업이익(발표기준),80.6,104.0,101.0,141.1,113.9,-19.3
*[구K-IFRS]영업이익,,,,,,
금융수익,0.2,1.1,5.0,1.6,37.3,"2,264.2"
금융원가,6.1,5.9,8.9,25.4,54.3,114.0
기타영업외손익,7.0,0.8,0.6,-44.7,18.5,141.4
"종속기업,공동지배기업및관계기업관련손익",,,4.6,0.1,2.6,"2,058.0"
법인세비용차감전계속사업이익,81.8,100.0,102.3,72.8,118.0,62.2
법인세비용,16.7,19.6,22.5,15.0,35.5,136.1
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,65.0,80.4,79.8,57.7,82.5,42.9
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,65.0,80.4,79.8,57.7,82.5,42.9
기타포괄이익,-2.1,3.8,-5.6,-7.3,46.1,732.8
총포괄이익,62.9,84.3,74.2,50.4,128.5,154.8
*주당계속사업이익,813,981,733,530,743,40
*주당순이익,813,981,733,530,743,40
*희석주당계속사업이익,,,730,515,487,-5
*희석주당순이익,,,730,515,487,-5
*(지배주주지분)주당계속사업이익,813,981,733,530,743,40
*(지배주주지분)주당순이익,813,981,733,530,743,40
*(지배주주지분)희석주당계속사업이익,,,730,515,487,-5
*(지배주주지분)희석주당순이익,,,730,515,487,-5
