항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"2,057.8","2,333.3","2,094.4","2,353.4","2,387.5","2,460.0",1.4,3.0
*내수,"1,791.8","2,087.9","1,734.7","2,149.8",,,,
*수출,266.1,245.4,359.7,203.6,,,,
매출원가,"1,630.8","1,821.0","1,657.9","1,974.9","2,014.0",,2.0,
매출총이익,427.1,512.3,436.4,378.5,373.5,405.0,-1.3,8.4
판매비와관리비,88.4,98.4,93.1,108.5,117.3,,8.1,
영업이익,338.6,413.8,343.3,269.9,256.2,272.0,-5.1,6.2
*기타영업손익,,,,,,,,
영업이익(발표기준),338.6,413.8,343.3,269.9,256.2,,-5.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,20.5,39.1,40.2,52.6,39.8,,-24.2,
금융원가,20.5,4.9,10.8,28.2,23.6,,-16.5,
기타영업외손익,-62.5,67.1,-0.3,5.3,-2.0,,-137.1,
"종속기업,공동지배기업및관계기업관련손익",38.0,3.5,2.0,98.7,26.5,,-73.2,
법인세비용차감전계속사업이익,314.0,518.7,374.4,398.3,296.9,338.0,-25.4,13.8
법인세비용,108.2,122.2,97.6,98.9,65.7,,-33.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,205.8,396.5,276.8,299.4,231.3,,-22.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,205.8,396.5,276.8,299.4,231.3,257.0,-22.8,11.1
기타포괄이익,-8.4,-28.5,-9.4,-21.2,13.7,,164.9,
총포괄이익,197.5,368.0,267.4,278.2,245.0,,-11.9,
*주당계속사업이익,"3,441","6,615","4,614","5,034","3,919",,-22,
*주당순이익,"3,441","6,615","4,614","5,034","3,919",,-22,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,441","6,615","4,614","5,034","3,919",,-22,
*(지배주주지분)주당순이익,"3,441","6,615","4,614","5,034","3,919","4,283",-22,9
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
