항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,2021/12,전년대비
매출액(수익),410.2,399.7,417.7,425.5,469.7,10.4
*내수,,,416.4,,,
*수출,,,1.3,,,
매출원가,304.7,290.8,298.6,351.7,385.9,9.7
매출총이익,105.5,108.9,119.1,73.8,83.8,13.5
판매비와관리비,116.1,106.8,108.1,113.0,108.8,-3.7
영업이익,-10.6,2.1,11.0,-39.2,-25.0,36.1
*기타영업손익,,,,,,
영업이익(발표기준),-10.6,2.1,11.0,-39.2,-25.0,36.1
*[구K-IFRS]영업이익,,,,,,
금융수익,1.1,1.3,0.8,8.2,17.8,116.1
금융원가,2.4,2.7,2.5,4.3,13.1,206.1
기타영업외손익,1.3,-0.1,0.7,-32.0,-59.6,-86.1
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,-10.7,0.7,10.1,-67.2,-79.9,-18.8
법인세비용,-1.2,0.3,-8.3,-11.5,1.1,109.1
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-9.5,0.4,18.4,-55.7,-80.9,-45.3
중단사업이익,,-19.2,-0.4,,,
*중단사업법인세효과,,,,,,
당기순이익,-9.5,-18.8,18.0,-55.7,-80.9,-45.3
기타포괄이익,4.2,-1.0,0.3,-2.4,-3.4,-42.6
총포괄이익,-5.3,-19.8,18.4,-58.1,-84.3,-45.2
*주당계속사업이익,-39,,,-171,-248,-45
*주당순이익,-39,-74,66,-171,-248,-45
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-39,,,-171,-248,-45
*(지배주주지분)주당순이익,-39,-74,66,-171,-248,-45
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
