항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,001.3","1,247.7",545.9,442.8,716.2,"1,087.5",61.8,51.8
*내수,,419.1,,357.1,,,,
*수출,,828.6,,85.7,,,,
매출원가,827.2,"1,060.4",561.4,463.2,556.8,,20.2,
매출총이익,174.2,187.3,-15.5,-20.4,159.4,271.0,881.3,70.0
판매비와관리비,121.8,212.3,137.9,124.1,118.4,,-4.5,
영업이익,52.3,-25.0,-153.4,-144.5,41.0,142.5,128.4,247.6
*기타영업손익,,,,,,,,
영업이익(발표기준),52.3,-25.0,-153.4,-144.5,41.0,,128.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,2.0,3.0,0.0,0.5,4.0,,706.0,
금융원가,26.8,35.4,35.3,35.7,19.1,,-46.4,
기타영업외손익,-17.6,-68.0,-20.8,-53.3,6.8,,112.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,9.9,-125.3,-209.5,-233.0,32.7,143.0,114.0,337.9
법인세비용,-8.5,91.1,1.3,,-3.8,,,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,18.4,-216.4,-210.8,-233.0,36.5,,115.7,
중단사업이익,-27.6,,-212.5,-25.1,,,,
*중단사업법인세효과,,,0.0,,,,,
당기순이익,-9.2,-216.4,-423.3,-258.0,36.5,137.5,114.1,277.0
기타포괄이익,-9.0,-10.5,4.6,68.2,-0.9,,-101.3,
총포괄이익,-18.2,-226.9,-418.7,-189.9,35.6,,118.8,
*주당계속사업이익,43,-421,-390,-425,49,,112,
*주당순이익,-23,-421,-803,-472,49,,110,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,43,-421,-390,-425,49,,112,
*(지배주주지분)주당순이익,-23,-421,-803,-472,49,174,110,254
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
