항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,604.0","3,837.7","4,109.1","4,460.1","4,848.0","5,246.0",8.7,8.2
*내수,"3,590.0","3,809.5","4,077.8","4,435.6",,,,
*수출,14.0,28.3,31.4,24.5,,,,
매출원가,,,,,,,,
매출총이익,"3,604.0","3,837.7","4,109.1","4,460.1","4,848.0","5,246.0",8.7,8.2
판매비와관리비,"3,177.8","3,351.7","3,595.7","3,832.9","4,121.9",,7.5,
영업이익,426.2,486.1,513.4,627.2,726.0,819.0,15.8,12.8
*기타영업손익,,,,,,,,
영업이익(발표기준),426.2,486.1,513.4,627.2,726.0,,15.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,9.8,14.4,16.2,13.3,16.1,,20.9,
금융원가,,,4.1,4.7,5.1,,8.6,
기타영업외손익,-27.7,1.0,7.6,-22.6,-10.3,,54.3,
"종속기업,공동지배기업및관계기업관련손익",6.1,4.8,3.5,-1.6,20.0,,"1,381.1",
법인세비용차감전계속사업이익,414.4,506.2,536.6,611.7,746.8,824.0,22.1,10.3
법인세비용,107.7,123.2,128.8,140.0,200.0,,42.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,306.7,383.1,407.8,471.8,546.8,,15.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,306.7,383.1,407.8,471.8,546.8,610.5,15.9,11.7
기타포괄이익,-0.4,-31.2,-36.7,8.3,27.9,,237.2,
총포괄이익,306.3,351.9,371.1,480.0,574.7,,19.7,
*주당계속사업이익,512,641,682,789,915,,16,
*주당순이익,512,641,682,789,915,,16,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,512,641,682,789,915,,16,
*(지배주주지분)주당순이익,512,641,682,789,915,"1,006",16,10
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
