항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,664.4","4,150.0","4,523.1","5,193.3","6,704.6","7,309.5",29.1,9.0
*내수,"3,664.4","4,091.7","4,485.3","5,155.4",,,,
*수출,,58.3,43.9,37.9,,,,
매출원가,"2,499.9","3,008.1","3,369.6","4,049.9","5,483.4",,35.4,
매출총이익,"1,164.4","1,141.9","1,153.6","1,143.3","1,221.2","1,278.0",6.8,4.7
판매비와관리비,733.2,789.1,797.9,776.1,752.9,,-3.0,
영업이익,431.2,352.8,355.7,367.2,468.2,485.0,27.5,3.6
*기타영업손익,,,,,,,,
영업이익(발표기준),431.2,352.8,355.7,367.2,468.2,,27.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,12.0,23.3,40.4,32.8,36.6,,11.4,
금융원가,11.5,8.9,3.2,32.7,18.8,,-42.6,
기타영업외손익,37.8,20.0,-15.0,-26.4,-0.9,,96.5,
"종속기업,공동지배기업및관계기업관련손익",17.9,-1.0,-1.1,-1.8,24.5,,"1,499.5",
법인세비용차감전계속사업이익,487.4,386.0,376.8,339.2,509.7,559.0,50.3,9.7
법인세비용,121.7,85.6,76.8,205.9,107.3,,-47.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,365.8,300.5,300.0,133.4,402.4,,201.7,
중단사업이익,,,-5.2,-3.5,-6.2,,-75.1,
*중단사업법인세효과,,,,,,,,
당기순이익,365.8,300.5,294.7,129.8,396.1,416.0,205.2,5.0
기타포괄이익,-3.8,-5.9,-4.8,4.4,12.4,,179.8,
총포괄이익,361.9,294.5,289.9,134.2,408.5,,204.3,
*주당계속사업이익,"3,849","3,220","3,245","1,464","4,295",,193,
*주당순이익,"3,849","3,220","3,212","1,441","4,245",,195,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,849","3,220","3,245","1,464","4,295",,193,
*(지배주주지분)주당순이익,"3,849","3,220","3,212","1,441","4,245","4,160",195,-2
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
