항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"72,098.6","72,503.3","77,384.0","100,769.4","91,754.6",-8.9
현금및예치금,"11,755.3","15,826.2","9,188.5","19,326.0","18,328.2",-5.2
당기손익인식(지정)금융자산,,,,,,
당기손익-공정가치측정금융자산,,"39,128.6","51,132.5","51,501.9","47,307.7",-8.1
파생결합증권,53.1,,119.7,294.1,240.8,-18.1
단기매매금융자산,"38,444.6",,,,,
매매목적파생상품자산,114.6,43.3,69.5,100.2,65.1,-35.1
파생상품,86.9,107.4,274.5,76.3,203.3,166.4
매도가능금융자산,"2,182.4",,,,,
기타포괄손익-공정가치측정금융자산,,"1,520.8","1,547.8","1,785.4","2,053.3",15.0
만기보유금융자산,55.0,,,,,
상각후원가측정유가증권,,,60.1,,,
관계기업등지분관련투자자산,38.0,37.7,140.1,143.0,466.0,226.0
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"9,795.7","8,097.2","6,329.6","9,643.8","10,786.3",11.8
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,295.0,310.5,533.3,649.4,"1,080.5",66.4
리스자산,,,5.7,4.8,3.9,-18.7
영업권,,,,,,
무형자산,331.6,315.4,282.5,284.2,305.1,7.3
투자부동산,162.9,161.9,160.9,171.9,178.9,4.1
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),,,,,,
기타자산,"8,783.6","6,954.2","7,539.5","16,788.5","10,735.5",-36.0
부채,"65,018.8","64,986.3","69,488.3","92,117.4","82,146.5",-10.8
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,"20,425.8","14,593.3","15,443.2","11,882.1",-23.1
매도파생결합증권,"7,937.8",,"5,547.8","6,238.6","7,916.8",26.9
단기매매금융부채,"6,310.7",,,,,
매도유가증권,,,,,,
매매목적파생상품부채,44.1,18.4,84.5,91.1,50.6,-44.4
파생상품,256.2,163.9,882.6,123.4,271.8,120.2
예수부채,"10,403.3","12,160.6","6,977.0","15,659.3","12,732.8",-18.7
차입부채,"32,450.2","26,067.5","34,443.7","39,755.3","38,557.3",-3.0
기타금융업부채,,,,,,
비유동종업원급여충당부채,2.0,,,,,
기타충당부채,57.2,369.0,296.5,166.2,165.1,-0.7
이연법인세부채,220.8,192.5,13.8,218.4,309.3,41.6
당기법인세부채(미지급법인세),,91.6,203.7,,83.9,
기타부채,"7,336.6","5,497.2","6,445.3","14,421.9","10,176.7",-29.4
자본,"7,079.9","7,517.0","7,895.7","8,652.0","9,608.1",11.1
지배주주지분,"7,079.9","7,517.0","7,895.7","8,652.0","9,608.1",11.1
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"600,000","600,000","600,000","600,000","600,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"96,866","96,866","96,866","96,866","96,866",0
보통주,"96,866","96,866","96,866","96,866","96,866",0
우선주,,,,,,
