항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"487,430.4","640,036.7","607,663.1","704,376.9","820,365.8","854,851.4",16.5,4.2
현금및예치금,"71,387.1","103,697.2","74,224.1","119,965.6","153,049.3",,27.6,
당기손익인식(지정)금융자산,354.8,,,,,,,
당기손익-공정가치측정금융자산,,"255,589.0","312,813.6","340,201.2","362,046.4",,6.4,
파생결합증권(신종증권),"2,786.1","2,775.9","2,281.7","1,797.7","1,828.6",,1.7,
단기매매금융자산,"223,225.8",,,,,,,
매매목적파생상품자산,,,,,,,,
위험회피파생상품자산,"2,531.8","4,135.1","8,463.2","12,001.8","10,475.3",,-12.7,
매도가능금융자산,"38,814.0",,,,,,,
기타포괄손익-공정가치측정금융자산,,"40,136.0","26,133.9","21,871.4","49,577.9",,126.7,
만기보유금융자산,"2,147.0",,,,,,,
상각후원가측정유가증권,,"8,540.4","2,261.5","1,462.9","1,200.7",,-17.9,
관계기업등지분관련투자자산,"4,585.9","10,555.8","22,915.8","28,756.3","32,971.8",,14.7,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"122,503.8","191,243.3","122,205.2","147,842.4","183,527.6",,24.1,
기타금융업자산,,,,,,,,
유형자산,"3,337.8","3,344.9","3,866.7","3,887.2","3,795.4",,-2.4,
영업권,274.3,310.4,230.6,244.0,250.8,,2.8,
무형자산,"1,397.7","1,371.7",786.6,819.8,949.3,,15.8,
투자부동산,89.1,"1,583.7","1,560.0","1,544.0","1,522.2",,-1.4,
비업무용자산,,,,,,,,
이연법인세자산,3.8,3.7,2.2,2.3,4.8,,112.9,
당기법인세자산(선급법인세),4.1,26.2,34.4,75.7,100.1,,32.2,
기타자산,"13,987.4","16,723.4","29,883.5","23,904.6","19,065.6",,-20.2,
부채,"446,057.8","591,057.5","557,333.4","648,053.7","746,084.6","772,247.1",15.1,3.5
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,"89,389.5","123,334.6","139,534.9","111,658.2","107,255.5",,-3.9,
단기매매금융부채,"31,223.7",,,,,,,
매도유가증권,,"28,989.5","39,854.7","27,672.1","14,036.3",,-49.3,
매매목적파생상품부채,,,,,,,,
위험회피파생상품부채,"4,923.8","12,212.7","9,539.8","18,236.9","17,621.7",,-3.4,
예수부채,"105,708.7","170,629.9","65,900.4","131,555.0","147,684.1",,12.3,
차입부채,"194,565.9","226,326.5","256,154.4","318,875.7","414,133.3",,29.9,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,38.1,86.4,122.6,88.8,86.8,,-2.2,
기타충당부채,484.0,596.1,196.8,257.6,307.9,,19.5,
이연법인세부채,148.6,190.2,535.0,618.9,"2,411.1",,289.6,
당기법인세부채(미지급법인세),"1,564.5",729.7,887.7,"2,312.3","3,035.0",,31.3,
기타부채,"18,011.1","27,961.9","44,607.0","36,778.4","39,512.9",,7.4,
자본,"41,372.6","48,979.3","50,329.8","56,323.2","74,281.2","81,858.4",31.9,10.2
지배주주지분,"38,561.4","43,166.3","50,036.9","56,117.7","73,981.7","81,427.9",31.8,10.1
비지배주주지분,"2,811.3","5,813.0",292.8,205.5,299.5,,45.8,
*(비지배)당기순이익,-471.3,-136.1,20.0,-34.2,1.5,,104.4,
수권주식수,"200,000","200,000","200,000","200,000","200,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"61,584","61,584","61,584","61,584","61,584",,0,
보통주,"55,726","55,726","55,726","55,726","55,726",,0,
우선주,"5,858","5,858","5,858","5,858","5,858",,0,
