항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"1,817,889.2","1,852,490.6","1,975,977.9","2,031,421.1","2,111,088.7","2,107,708.4",3.9,-0.2
유동자산,"191,417.1","197,450.7","194,830.0","205,619.4","220,508.5","226,351.7",7.2,2.6
재고자산,"60,020.9","71,882.5","70,507.0","67,429.1","76,081.8",,12.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"3,138.9","1,313.9","11,961.0","3,608.3",,-69.8,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,119.6,123.0,131.5,154.2,,17.3,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"19,714.2","21,184.4","15,027.5","16,476.9","15,529.8",,-5.8,
매출채권및기타채권,"80,056.7","77,092.0","76,415.3","78,617.5","80,619.8",,2.5,
당기법인세자산(선급법인세),"1,005.9","1,432.1",997.2,496.8,413.4,,-16.8,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,"1,352.1",937.5,"4,375.6","3,573.6","5,246.6",,46.8,
기타유동자산,"5,290.2","7,851.4","7,688.2","6,628.0","12,343.3",,86.2,
현금및현금성자산,"23,697.4","13,583.5","18,101.3","20,295.8","26,352.4",,29.8,
매각예정비유동자산및처분자산,279.7,228.8,281.2,9.3,158.8,,"1,616.7",
비유동자산,"1,626,472.1","1,655,039.9","1,781,147.9","1,825,801.7","1,890,580.3",,3.5,
유형자산,"1,508,824.1","1,527,431.9","1,647,018.3","1,687,093.9","1,731,197.8",,2.6,
무형자산,"11,897.0","12,285.2","11,679.5","11,539.0","11,497.2",,-0.4,
비유동생물자산,,,,,,,,
투자부동산,"2,847.1","1,595.6","1,585.8","2,252.0","2,127.8",,-5.5,
투자자산,"73,696.1","79,919.6","84,783.3","86,433.5","103,811.9",,20.1,
장기매출채권및기타채권,"9,071.8","9,220.3","8,842.4","7,962.1","7,673.7",,-3.6,
이연법인세자산,"9,191.5","12,337.6","14,378.3","17,331.5","19,019.9",,9.7,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"10,944.3","12,249.7","12,860.3","13,189.8","15,251.8",,15.6,
기타금융업자산,,,,,,,,
*순자산1,"729,646.4","710,927.6","688,896.5","706,668.5","653,118.5",,-7.6,
*순자산2,"717,749.4","698,642.4","677,217.0","695,129.5","641,621.3",,-7.7,
부채총계,"1,088,242.7","1,141,563.0","1,287,081.4","1,324,752.7","1,457,970.2","1,595,398.8",10.1,9.4
유동부채,"234,242.8","218,415.3","242,316.6","258,812.2","317,322.2","335,570.1",22.6,5.8
단기사채,,,"4,000.0","4,700.0","1,000.0",,-78.7,
단기차입금,"10,383.3","8,606.0","6,985.6","9,669.2","28,205.6",,191.7,
유동성장기부채,"80,849.6","71,008.5","77,592.8","92,378.8","111,092.7",,20.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,"2,030.6",776.3,"7,084.1","6,265.5","5,908.5",,-5.7,
매입채무및기타채무,"60,321.0","65,206.5","61,750.3","59,369.2","79,157.6",,33.3,
유동종업원급여충당부채,"9,137.9","9,763.5","9,756.2","10,245.7","10,489.4",,2.4,
단기충당부채,"8,094.6","4,822.6","9,466.4","10,339.7","11,413.9",,10.4,
당기법인세부채(미지급법인세),"5,084.0","2,854.2","3,582.8","4,769.0","2,294.6",,-51.9,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,"4,142.5","1,361.9","6,824.6","3,931.2","6,555.4",,66.8,
기타유동부채,"54,199.4","54,015.9","55,273.8","57,143.9","61,204.4",,7.1,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"853,999.9","923,147.7","1,044,764.9","1,065,940.4","1,140,648.0","1,259,827.8",7.0,10.4
사채,"431,894.8","498,151.6","556,289.6","560,308.8","642,212.0",,14.6,
장기차입금,"24,346.2","32,580.2","33,897.4","30,189.0","22,784.8",,-24.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,"6,432.6","5,183.4","45,316.8","43,596.7","38,976.9",,-10.6,
장기매입채무및기타채무,"29,475.4","27,259.5","25,418.8","24,458.9","21,747.2",,-11.1,
비유동종업원급여충당부채,"14,830.7","16,450.7","19,298.5","19,108.6","16,791.6",,-12.1,
장기충당부채,"162,247.1","165,857.5","190,660.5","200,755.7","225,014.2",,12.1,
이연법인세부채,"104,154.0","96,173.1","85,647.8","91,002.5","71,009.4",,-22.0,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"80,619.1","81,491.8","88,235.5","96,520.3","102,111.9",,5.8,
기타금융업부채,,,,,,,,
*이자발생부채,"551,656.5","613,184.3","729,466.7","743,456.8","849,400.2",,14.3,
*순부채,"510,938.2","577,649.5","696,408.9","696,233.6","806,505.1","905,300.0",15.8,12.3
*CAPEX,"125,359.6","122,668.7","140,003.6","132,812.9","126,685.3","133,429.6",-4.6,5.3
자본총계,"729,646.4","710,927.6","688,896.5","706,668.5","653,118.5","512,309.5",-7.6,-21.6
지배주주지분,"716,814.5","697,439.3","674,963.2","692,966.8","637,690.1","496,788.8",-8.0,-22.1
자본금,"32,098.2","32,098.2","32,098.2","32,098.2","32,098.2","32,099.5",0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,"20,775.5","20,785.8","20,701.2","20,678.6","20,748.7",,0.3,
기타자본,"132,949.7","132,949.7","132,949.7","132,949.7","132,949.7",,0.0,
기타포괄이익누계액,"-2,714.6","-3,585.7","-2,807.3","-4,095.8",-576.3,,85.9,
이익잉여금,"533,705.6","515,191.2","492,021.3","511,336.0","452,469.8",,-11.5,
*(지배)당기순이익,"12,987.2","-13,145.7","-23,455.2","19,913.5","-53,150.6",,-366.9,
비지배주주지분,"12,832.0","13,488.4","13,933.3","13,701.7","15,428.4",,12.6,
*(비지배)당기순이익,"1,426.7","1,400.7",819.8,"1,011.2",858.3,,-15.1,
수권주식수,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"641,964","641,964","641,964","641,964","641,964",,0,
보통주,"641,964","641,964","641,964","641,964","641,964",,0,
우선주,,,,,,,,
