항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"293,253.8","317,295.5","403,813.6","400,249.7","419,560.0","426,950.2",4.8,1.8
유동자산,"83,332.5","88,693.5","111,527.0","111,181.1","120,523.9","150,370.2",8.4,24.8
재고자산,"17,330.1","20,236.6","25,490.3","22,381.5","27,358.7",,22.2,
유동생물자산,609.2,"1,121.2","1,254.7","1,587.9","1,966.5",,23.8,
당기손익-공정가치측정금융자산,,0.6,4.1,380.2,173.3,,-54.4,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"5,822.6","3,194.5","12,886.5","13,978.3","7,886.0",,-43.6,
매출채권및기타채권,"38,934.3","38,720.4","38,954.3","36,794.9","40,070.7",,8.9,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,"2,616.5","3,283.2","2,628.2","3,159.3",,20.2,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"6,709.4","8,045.6","8,482.8","6,993.0","7,652.8",,9.4,
현금및현금성자산,"12,195.5","14,735.7","16,026.4","26,031.0","31,938.6",,22.7,
매각예정비유동자산및처분자산,"1,731.4",22.5,"5,144.7",406.1,317.9,,-21.7,
비유동자산,"209,921.3","228,601.9","292,286.7","289,068.6","299,036.1",,3.5,
유형자산,"114,928.8","129,702.0","135,172.6","130,025.3","134,535.0",,3.5,
무형자산,"60,390.3","61,687.8","70,059.1","65,619.5","67,419.4",,2.7,
비유동생물자산,,,,,,,,
투자부동산,"2,719.2","2,600.9","1,896.9","2,331.1","3,269.0",,40.2,
투자자산,"23,100.3","24,926.3","26,678.8","33,927.0","39,750.3",,17.2,
장기매출채권및기타채권,822.7,"1,211.2","1,241.0","1,319.6","1,450.9",,9.9,
이연법인세자산,"3,106.5","2,889.0","3,893.3","5,338.8","5,465.1",,2.4,
장기당기법인세자산,,,,,,,,
계약자산,,392.6,393.5,276.9,247.4,,-10.6,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"4,853.4","5,192.2","52,951.6","50,230.4","46,899.0",,-6.6,
기타금융업자산,,,,,,,,
*순자산1,"119,921.7","125,218.1","146,150.8","153,962.3","164,635.3",,6.9,
*순자산2,"59,531.4","63,530.3","76,091.7","88,342.7","97,215.9",,10.0,
부채총계,"173,332.1","192,077.4","257,662.8","246,287.4","254,924.7","257,025.0",3.5,0.8
유동부채,"93,632.6","109,984.1","122,846.8","114,226.0","125,460.8","121,302.2",9.8,-3.3
단기사채,,,,,,,,
단기차입금,"29,200.9","41,067.1","32,686.3","30,926.1","32,053.4",,3.6,
유동성장기부채,"14,029.1","16,535.8","27,238.0","20,866.8","28,682.6",,37.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,"2,315.2","1,894.5","1,567.1","6,126.7","1,862.9",,-69.6,
매입채무및기타채무,"40,487.4","40,423.7","51,545.9","45,779.1","51,973.1",,13.5,
유동종업원급여충당부채,,,,,,,,
단기충당부채,85.5,20.0,827.9,846.3,783.2,,-7.5,
당기법인세부채(미지급법인세),"1,681.4","3,651.8","2,839.8","3,362.6","1,412.5",,-58.0,
계약부채,,610.5,"1,284.0","1,104.3","2,595.7",,135.1,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"5,833.1","5,780.8","4,844.6","5,214.0","6,097.4",,16.9,
매각예정으로분류된처분자산에포함된부채,,,13.2,,,,,
비유동부채,"79,699.6","82,093.3","134,816.0","132,061.4","129,463.8","135,722.4",-2.0,4.8
사채,"46,820.7","45,167.0","40,336.3","40,736.9","44,315.4",,8.8,
장기차입금,"15,927.1","17,679.0","29,078.8","30,652.1","24,676.6",,-19.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,652.7,"2,388.2","45,257.9","41,467.7","39,095.5",,-5.7,
장기매입채무및기타채무,"3,035.8","3,946.5","3,407.4","3,929.3","4,441.8",,13.0,
비유동종업원급여충당부채,"2,354.5","3,110.5","3,253.2","2,052.2","1,313.6",,-36.0,
장기충당부채,217.9,185.2,659.4,790.4,"1,047.3",,32.5,
이연법인세부채,"8,812.4","7,948.5","10,965.1","10,708.3","12,993.4",,21.3,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,"1,122.4","1,220.0","1,120.7",939.7,,-16.1,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"1,878.6",546.1,637.8,603.8,640.6,,6.1,
기타금융업부채,,,,,,,,
*이자발생부채,"105,977.7","120,448.8","169,744.1","161,623.3","166,997.9",,3.3,
*순부채,"89,440.6","104,083.0","142,639.3","123,927.0","129,451.1","116,174.0",4.5,-10.3
*CAPEX,"22,729.5","24,583.0","22,047.9","12,341.7","14,581.1","9,257.0",18.1,-36.5
자본총계,"119,921.7","125,218.1","146,150.8","153,962.3","164,635.3","169,925.4",6.9,3.2
지배주주지분,"39,297.6","40,587.4","45,096.1","46,435.0","50,660.2","54,090.0",9.1,6.8
자본금,"1,579.1","1,579.1","1,790.5","1,790.5","1,790.5","1,790.0",0.0,-0.0
신종자본증권,,,,,,,,
자본잉여금,"9,929.9","9,929.9","9,928.2","9,928.2","9,928.2",,0.0,
기타자본,"-2,236.4","-2,602.4",-770.2,401.3,808.1,,101.4,
기타포괄이익누계액,"-1,128.3","-1,684.4","-1,186.6","-1,730.7",36.0,,102.1,
이익잉여금,"31,153.3","33,365.2","35,334.2","36,045.7","38,097.3",,5.7,
*(지배)당기순이익,"4,637.0","2,760.6","2,671.5",866.5,"2,749.7",,217.3,
비지배주주지분,"80,624.1","84,630.7","101,054.8","107,527.3","113,975.1",,6.0,
*(비지배)당기순이익,"6,740.3","6,039.7",566.9,"1,173.6","5,319.9",,353.3,
수권주식수,"100,000","100,000","100,000","100,000","100,000",,0,
