항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"567,338.4","649,135.4","724,043.8","799,833.3","859,059.9","911,810.0",7.4,6.1
현금및예치금,"22,548.1","29,672.4","31,813.2","42,965.9","44,923.6",,4.6,
당기손익인식(지정)금융자산,253.0,,,,,,,
당기손익-공정가치측정금융자산,,"56,752.3","71,459.0","87,748.8","86,480.4",,-1.4,
파생결합증권(신종증권),546.2,"1,897.3","1,978.7","1,919.6",804.3,,-58.1,
단기매매금융자산,"5,109.4",,,,,,,
매매목적파생상품자산,994.1,407.6,839.3,"1,551.2",635.0,,-59.1,
위험회피파생상품자산,204.0,144.9,140.0,204.0,51.1,,-75.0,
매도가능금융자산,"44,990.0",,,,,,,
기타포괄손익-공정가치측정금융자산,,"40,326.2","41,813.1","45,276.0","59,283.1",,30.9,
만기보유금융자산,"79,511.9",,,,,,,
상각후원가측정유가증권,,"78,461.1","73,408.9","71,340.0","65,555.6",,-8.1,
관계기업등지분관련투자자산,103.6,271.8,124.2,871.2,392.8,,-54.9,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"393,357.1","408,742.2","466,363.2","508,441.6","562,131.0",,10.6,
기타금융업자산,"2,010.1","2,402.4","2,880.9","4,636.6","8,639.3",,86.3,
유형자산,"4,754.8","7,419.1","7,905.3","7,542.8","8,267.1",,9.6,
영업권,216.9,520.5,505.4,499.4,787.1,,57.6,
무형자산,"1,262.6","1,477.1","1,349.9","1,593.8","1,877.4",,17.8,
투자부동산,935.9,"2,148.6","1,990.6","2,230.0","1,457.2",,-34.6,
비업무용자산,,,,,,,,
이연법인세자산,431.5,676.4,569.7,766.1,727.2,,-5.1,
당기법인세자산(선급법인세),,129.6,20.0,19.3,,,,
기타자산,"10,109.3","17,686.1","20,882.7","22,227.1","17,047.6",,-23.3,
부채,"525,380.5","598,578.7","669,967.8","742,147.2","795,786.6","820,600.0",7.2,3.1
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,"5,177.9",,,,,,
매도파생결합증권,,,"7,747.3","8,509.1","7,159.1",,-15.9,
단기매매금융부채,,,,,,,,
매도유가증권,,"5,514.5","16,858.9","5,826.3","14,809.2",,154.2,
매매목적파생상품부채,974.7,"1,027.9","1,328.7","2,438.4",692.9,,-71.6,
위험회피파생상품부채,11.1,67.1,85.9,143.1,289.1,,102.0,
예수부채,"378,397.5","387,294.6","427,581.8","472,479.7","509,366.1",,7.8,
차입부채,"77,510.2","117,462.0","126,334.3","161,517.6","169,241.5",,4.8,
기타금융업부채,"54,023.0","57,036.1","58,551.3","60,570.9","63,472.5",,4.8,
비유동종업원급여충당부채,142.2,350.6,269.3,63.8,,,,
기타충당부채,291.9,490.8,360.5,544.4,577.0,,6.0,
이연법인세부채,,20.3,2.4,,,,,
당기법인세부채(미지급법인세),482.3,46.9,273.9,422.4,625.9,,48.2,
기타부채,"13,547.6","24,090.0","30,573.4","29,631.4","29,553.4",,-0.3,
자본,"41,957.9","50,556.7","54,076.0","57,686.1","63,273.3","66,810.8",9.7,5.6
지배주주지분,"39,052.0","43,369.4","45,962.6","49,531.4","54,984.4","58,170.0",11.0,5.8
비지배주주지분,"2,905.9","7,187.3","8,113.4","8,154.6","8,288.8",,1.6,
*(비지배)당기순이익,140.6,224.9,355.0,444.9,507.2,,14.0,
수권주식수,"500,000","500,000","500,000","500,000","500,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"169,146","169,146","169,146","169,146","169,146",,0,
보통주,"169,146","169,146","169,146","169,146","169,146",,0,
우선주,,,,,,,,
