항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"246,486.7","258,425.0","270,141.2","251,900.6","266,719.0","266,613.8",5.9,-0.0
유동자산,"35,823.0","37,500.4","35,747.0","40,025.2","66,410.0","69,936.7",65.9,5.3
재고자산,"6,826.9","9,182.1","7,129.3","5,512.0","5,970.6",,8.3,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,0.3,0.2,2.1,0.1,,-94.4,
상각후원가측정금융자산,0.2,0.1,,,,,,
단기금융자산,"5,725.5","2,674.3","9,372.9","6,468.9","30,758.0",,375.5,
매출채권및기타채권,"9,644.7","8,833.3","8,995.4","8,058.2","11,272.1",,39.9,
당기법인세자산(선급법인세),1.5,2.2,26.7,10.6,3.4,,-67.8,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"4,623.2","1,648.2","2,043.1","1,337.2","1,168.3",,-12.6,
현금및현금성자산,"7,612.3","15,039.5","8,162.5","13,145.7","11,853.8",,-9.8,
매각예정비유동자산및처분자산,"1,388.8",120.4,17.0,"5,490.6","5,383.5",,-1.9,
비유동자산,"210,663.7","220,924.7","234,394.2","211,875.4","200,309.1",,-5.5,
유형자산,"189,072.9","200,985.0","213,104.4","184,821.4","169,140.8",,-8.5,
무형자산,"3,635.0","3,007.6","2,948.6","2,681.5","2,759.8",,2.9,
비유동생물자산,,,,,,,,
투자부동산,"3,223.5","3,300.6","3,393.3","2,565.8","2,625.1",,2.3,
투자자산,"4,763.1","4,024.8","3,579.8","6,189.9","8,258.0",,33.4,
장기매출채권및기타채권,,,0.2,0.1,0.4,,148.3,
이연법인세자산,"7,001.4","7,883.4","9,396.9","8,765.9","7,397.5",,-15.6,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"2,967.9","1,723.2","1,971.0","6,850.8","10,127.4",,47.8,
기타금융업자산,,,,,,,,
*순자산1,"37,511.0","31,626.0","27,807.9","33,117.2","68,656.9",,107.3,
*순자산2,"33,876.1","28,618.4","24,859.3","30,435.8","65,897.0",,116.5,
부채총계,"208,975.7","226,799.0","242,333.3","218,783.4","198,062.1","188,488.3",-9.5,-4.8
유동부채,"66,381.2","75,567.9","87,773.0","79,877.7","84,449.3","76,311.5",5.7,-9.6
단기사채,699.2,,,,,,,
단기차입금,"7,726.2","7,323.1","7,628.6","19,008.9","9,855.7",,-48.1,
