항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"4,976.0","5,080.2","5,026.8","5,138.7","5,436.4","5,402.0",5.8,-0.6
유동자산,"3,206.5","3,259.7","3,228.8","3,415.6","3,723.4","3,735.0",9.0,0.3
재고자산,376.3,484.9,414.7,379.0,478.2,,26.2,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"2,093.2","2,048.7","2,170.6","2,400.2","2,517.6",,4.9,
매출채권및기타채권,476.5,456.4,369.5,399.5,468.6,,17.3,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,5.9,9.8,7.0,6.5,6.4,,-1.6,
현금및현금성자산,254.6,259.8,267.0,230.4,252.6,,9.6,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"1,769.5","1,820.5","1,798.0","1,723.1","1,713.0",,-0.6,
유형자산,"1,498.8","1,541.6","1,526.2","1,469.8","1,431.4",,-2.6,
무형자산,7.0,6.8,6.8,6.9,7.1,,2.5,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,263.7,272.1,265.0,246.4,274.5,,11.4,
장기매출채권및기타채권,,,,,,,,
이연법인세자산,,,,,,,,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,,,,,,,,
기타금융업자산,,,,,,,,
*순자산1,"4,708.3","4,804.7","4,843.9","4,908.9","5,117.6",,4.3,
*순자산2,"4,701.3","4,798.0","4,837.1","4,902.0","5,110.5",,4.3,
부채총계,267.7,275.5,182.9,229.8,318.8,256.0,38.7,-19.7
유동부채,245.2,253.8,163.8,203.6,293.0,229.0,43.9,-21.9
단기사채,,,,,,,,
단기차입금,2.8,1.6,0.3,3.6,2.0,,-44.2,
유동성장기부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,,,,,,
매입채무및기타채무,226.5,233.2,156.1,174.5,258.6,,48.2,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,,,,,,
당기법인세부채(미지급법인세),15.8,17.5,5.4,23.3,32.1,,37.7,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,0.1,1.5,1.9,2.2,0.3,,-86.1,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,22.5,21.7,19.1,26.2,25.8,27.0,-1.4,4.7
사채,,,,,,,,
장기차입금,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,,,,,,
장기매입채무및기타채무,2.2,2.2,2.3,10.9,6.2,,-43.5,
비유동종업원급여충당부채,14.0,10.2,11.3,12.7,9.6,,-24.4,
장기충당부채,,,,,,,,
이연법인세부채,6.3,9.3,5.5,2.5,10.0,,294.4,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,2.8,1.6,0.3,3.6,2.0,,-44.2,
*순부채,"-2,344.9","-2,306.9","-2,437.3","-2,627.0","-2,768.1","-2,904.0",-5.4,-4.9
*CAPEX,40.2,134.9,57.8,32.0,36.4,34.0,13.9,-6.7
자본총계,"4,708.3","4,804.7","4,843.9","4,908.9","5,117.6","5,146.0",4.3,0.6
지배주주지분,"4,708.3","4,804.7","4,843.9","4,908.9","5,117.6","5,146.0",4.3,0.6
자본금,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,"1,309.3","1,312.0","1,255.2","1,255.2","1,255.2",,0.0,
기타자본,,,,,,,,
기타포괄이익누계액,210.0,194.1,181.6,186.5,276.6,,48.3,
이익잉여금,"3,089.0","3,198.5","3,307.1","3,367.3","3,485.8",,3.5,
*(지배)당기순이익,105.8,151.3,85.5,114.2,170.3,,49.1,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"80,000","80,000","80,000","80,000","80,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"20,000","20,000","20,000","20,000","20,000",,0,
보통주,"20,000","20,000","20,000","20,000","20,000",,0,
우선주,,,,,,,,
