항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"13,888.2","14,350.5","14,812.8","16,088.6","16,474.2",2.4
현금및예치금,"1,834.2","2,327.1","1,648.0","3,490.9","3,017.0",-13.6
당기손익인식(지정)금융자산,,,,,,
당기손익-공정가치측정금융자산,,"7,808.4","8,554.3","7,166.1","7,844.5",9.5
파생결합증권,29.4,36.2,154.0,0.7,19.8,"2,604.9"
단기매매금융자산,"6,861.4",,,,,
매매목적파생상품자산,,,0.1,0.1,0.0,-78.3
파생상품,,,,,,
매도가능금융자산,"1,548.0",,,,,
기타포괄손익-공정가치측정금융자산,,"1,298.6","1,478.0","1,865.8","2,074.8",11.2
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,109.7,69.4,67.4,134.9,114.2,-15.4
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"1,801.3","1,347.1","1,414.5","1,517.1","1,463.5",-3.5
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,605.9,600.5,602.7,593.3,845.2,42.5
리스자산,,,,,,
영업권,,,,,,
무형자산,173.1,172.2,177.7,184.8,199.0,7.7
투자부동산,216.4,214.8,212.1,209.4,181.0,-13.6
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),,,,,,
기타자산,708.9,476.3,504.0,925.6,715.0,-22.8
부채,"9,095.0","9,701.8","9,953.0","10,479.6","9,884.1",-5.7
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,,,,
단기매매금융부채,,,,,,
매도유가증권,"2,130.4","2,594.2","3,324.6","1,974.0","1,758.6",-10.9
매매목적파생상품부채,29.5,37.7,153.6,0.9,19.5,"2,052.3"
파생상품,,,,,,
예수부채,536.5,513.2,638.5,792.7,744.1,-6.1
차입부채,"5,324.2","5,616.0","4,680.8","5,840.3","5,172.0",-11.4
기타금융업부채,,,,,,
비유동종업원급여충당부채,,,,,,
기타충당부채,1.4,1.4,1.4,1.4,3.7,164.9
이연법인세부채,393.0,371.9,387.3,453.9,539.3,18.8
당기법인세부채(미지급법인세),55.0,7.7,14.4,141.0,180.8,28.2
기타부채,625.2,559.7,752.4,"1,275.4","1,466.1",14.9
자본,"4,793.2","4,648.8","4,859.8","5,609.1","6,590.1",17.5
지배주주지분,"4,780.0","4,617.2","4,852.6","5,608.6","6,589.6",17.5
비지배주주지분,13.2,31.6,7.2,0.5,0.5,12.9
*(비지배)당기순이익,2.3,-8.2,-0.8,0.1,0.1,6.8
수권주식수,"40,000","40,000","40,000","40,000","40,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"13,370","13,370","13,370","13,370","13,370",0
보통주,"10,370","10,370","10,370","10,370","10,370",0
우선주,"3,000","3,000","3,000","3,000","3,000",0
