항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,901.0","2,455.5","2,806.9","3,289.5","3,724.1",13.2
유동자산,"1,160.0","1,117.1","1,202.3","1,377.0","1,715.6",24.6
재고자산,500.6,473.2,612.4,623.2,855.2,37.2
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,14.0,15.9,13.9,12.3,11.7,-5.0
매출채권및기타채권,589.5,389.6,478.1,514.9,628.7,22.1
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,7.6,7.7,6.0,4.3,3.3,-23.6
현금및현금성자산,48.3,230.7,91.9,222.2,216.7,-2.5
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,741.1","1,338.4","1,604.6","1,912.6","2,008.5",5.0
유형자산,"1,184.2",778.8,"1,100.0","1,372.3","1,422.0",3.6
무형자산,20.7,13.5,17.8,17.5,21.7,24.1
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,536.0,545.9,486.9,507.1,549.4,8.3
장기매출채권및기타채권,0.1,0.1,,15.7,15.5,-1.0
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"2,071.8","1,976.9","2,245.6","2,675.7","2,959.9",10.6
*순자산2,"2,051.1","1,963.4","2,227.8","2,658.3","2,938.2",10.5
부채총계,829.3,478.6,561.4,613.8,764.3,24.5
유동부채,595.9,341.7,355.1,356.2,466.5,31.0
단기사채,,,,,,
단기차입금,231.1,2.8,5.3,7.0,4.3,-38.2
유동성장기부채,4.7,,0.1,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,333.4,272.7,298.6,282.3,371.5,31.6
유동종업원급여충당부채,,,,,,
단기충당부채,,5.0,1.9,1.4,1.6,10.1
당기법인세부채(미지급법인세),22.9,57.7,39.6,57.9,84.2,45.4
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,3.8,3.5,9.4,7.6,4.9,-35.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,233.4,136.9,206.3,257.6,297.8,15.6
사채,,,,,,
장기차입금,54.8,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,0.5,,,
장기매입채무및기타채무,3.4,3.3,3.3,3.8,3.3,-13.8
비유동종업원급여충당부채,106.2,102.7,126.1,151.0,166.9,10.5
장기충당부채,,,,,,
이연법인세부채,69.0,30.9,76.4,102.8,127.6,24.1
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,290.6,2.8,5.9,7.0,4.3,-38.2
*순부채,242.3,-229.4,-86.0,-215.2,-212.4,1.3
*CAPEX,255.3,309.8,421.0,427.0,288.4,-32.5
자본총계,"2,071.8","1,976.9","2,245.6","2,675.7","2,959.9",10.6
지배주주지분,"1,810.8","1,976.9","2,245.6","2,675.7","2,959.9",10.6
자본금,79.7,79.9,66.6,66.6,66.6,0.0
신종자본증권,,,,,,
자본잉여금,440.6,294.4,334.1,49.8,49.7,-0.3
기타자본,-30.2,,,,-42.5,
기타포괄이익누계액,61.8,37.9,16.4,32.2,47.9,48.6
이익잉여금,"1,258.9","1,564.7","1,828.5","2,527.1","2,838.2",12.3
*(지배)당기순이익,272.2,215.3,311.2,518.5,577.4,11.4
비지배주주지분,261.0,,,,,
*(비지배)당기순이익,26.7,26.8,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,"5,000","5,000","5,000",500,500,0
발행주식수,793,775,"5,088","4,970","4,970",0
보통주,793,775,"5,088","4,970","4,970",0
우선주,,,,,,
