항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,282.8","2,250.3","2,404.1","2,529.4","3,026.0",19.6
유동자산,"1,179.7","1,189.3","1,237.0","1,348.3","1,857.4",37.8
재고자산,520.5,626.9,593.8,585.2,879.1,50.2
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,82.9,126.3,53.9,146.7,164.0,11.8
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,79.6,5.0,33.3,13.7,23.6,72.3
매출채권및기타채권,421.7,384.8,415.1,406.7,505.5,24.3
당기법인세자산(선급법인세),,,,,,
계약자산,,,4.2,4.2,3.8,-10.1
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,34.1,25.8,43.7,99.6,122.8,23.3
현금및현금성자산,41.0,20.5,93.1,92.3,158.6,71.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,103.0","1,061.0","1,167.1","1,181.1","1,168.6",-1.1
유형자산,853.9,869.3,884.7,876.3,944.4,7.8
무형자산,,,,,,
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,193.9,135.4,217.0,239.0,158.5,-33.7
장기매출채권및기타채권,4.0,4.0,4.0,4.0,4.0,-0.0
이연법인세자산,0.1,3.8,3.4,6.3,5.0,-20.9
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,51.2,48.5,57.9,55.5,56.7,2.3
기타금융업자산,,,,,,
*순자산1,"1,408.8","1,474.8","1,553.4","1,629.5","1,780.2",9.3
*순자산2,"1,408.8","1,474.8","1,553.4","1,629.5","1,780.2",9.3
부채총계,874.0,775.6,850.7,899.8,"1,245.8",38.4
유동부채,872.4,728.3,776.6,813.9,"1,156.0",42.0
단기사채,,,,,,
단기차입금,508.0,464.0,517.4,527.6,693.6,31.5
유동성장기부채,25.0,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,1.3,,2.4,5.0,2.4,-51.9
매입채무및기타채무,306.0,247.4,233.5,250.7,391.7,56.3
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),21.7,8.0,10.4,16.9,20.2,19.3
계약부채,,8.9,8.0,8.7,43.6,399.2
반품(환불)부채,,,4.8,4.8,4.4,-9.0
배출부채,,,,,,
기타유동부채,10.5,0.0,0.0,0.0,0.0,-0.0
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,1.6,47.2,74.1,86.0,89.8,4.5
사채,,,,,,
장기차입금,,42.4,56.0,68.7,75.9,10.5
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,0.2,3.6,2.3,2.6,12.7
장기매입채무및기타채무,0.2,,0.2,0.2,0.2,0.0
비유동종업원급여충당부채,1.4,4.7,6.9,9.4,4.6,-51.5
장기충당부채,,,2.6,2.5,2.8,10.6
이연법인세부채,,,0.0,,,
장기당기법인세부채(미지급법인세),,,4.8,2.9,3.8,32.6
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,533.0,506.4,579.4,603.7,774.5,28.3
*순부채,329.4,354.6,432.2,363.9,436.3,19.9
*CAPEX,315.5,112.1,84.9,88.4,82.1,-7.1
자본총계,"1,408.8","1,474.8","1,553.4","1,629.5","1,780.2",9.3
지배주주지분,"1,395.4","1,460.2","1,538.1","1,613.8","1,758.6",9.0
자본금,80.0,80.0,80.0,80.0,80.0,0.0
신종자본증권,,,,,,
자본잉여금,137.2,137.2,137.2,137.2,137.2,0.0
기타자본,,,,,,
기타포괄이익누계액,2.9,-1.4,2.0,-1.9,27.9,"1,550.4"
이익잉여금,"1,175.2","1,244.4","1,318.9","1,398.5","1,513.4",8.2
*(지배)당기순이익,110.7,79.1,87.4,89.3,122.9,37.6
비지배주주지분,13.4,14.5,15.3,15.7,21.6,37.6
*(비지배)당기순이익,-0.4,1.1,0.5,0.5,2.5,427.3
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"16,000","16,000","16,000","16,000","16,000",0
보통주,"16,000","16,000","16,000","16,000","16,000",0
우선주,,,,,,
