항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"2,202.0","2,766.7","3,118.6","3,271.0","4,381.3",33.9
유동자산,"1,394.4","1,733.0","2,043.5","2,174.2","2,925.3",34.5
재고자산,524.8,709.6,716.2,637.2,"1,206.0",89.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,85.6,43.7,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,61.8,13.7,23.1,22.6,32.4,43.5
매출채권및기타채권,639.5,833.4,727.8,708.0,"1,059.3",49.6
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,3.4,5.1,3.7,7.2,22.2,209.6
현금및현금성자산,165.0,85.6,529.1,799.2,605.4,-24.3
매각예정비유동자산및처분자산,,,,,,
비유동자산,807.6,"1,033.7","1,075.1","1,096.8","1,456.0",32.8
유형자산,761.6,887.8,943.8,982.9,"1,289.8",31.2
무형자산,22.3,24.4,22.1,19.2,16.9,-11.7
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,23.8,109.3,107.6,89.6,135.3,50.9
장기매출채권및기타채권,,,,,,
이연법인세자산,,12.1,1.5,5.1,14.1,174.2
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"1,852.6","2,203.4","2,493.1","2,610.9","3,265.2",25.1
*순자산2,"1,830.3","2,179.0","2,471.0","2,591.7","3,248.3",25.3
부채총계,349.4,563.3,625.5,660.1,"1,116.1",69.1
유동부채,279.6,351.1,404.1,440.2,970.1,120.4
단기사채,,,,,,
단기차입금,15.9,0.5,3.4,5.4,216.7,"3,915.9"
유동성장기부채,,,56.0,43.7,50.0,14.5
당기손익-공정가치측정금융부채,,0.4,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,0.0,,,
매입채무및기타채무,226.9,271.6,291.0,316.2,461.6,46.0
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),36.1,75.6,52.4,72.6,224.2,208.9
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.7,3.0,1.2,2.4,17.6,631.8
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,69.8,212.2,221.4,219.9,146.0,-33.6
사채,,,,,,
장기차입금,,120.0,100.0,82.6,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,6.2,,,
장기매입채무및기타채무,4.2,4.5,4.7,4.9,4.9,0.0
비유동종업원급여충당부채,63.1,87.7,110.5,132.4,141.0,6.5
장기충당부채,,,,,,
이연법인세부채,2.5,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,15.9,120.9,165.6,131.7,266.7,102.5
*순부채,-149.7,-50.3,-407.2,-667.5,-338.7,49.3
*CAPEX,171.1,266.5,194.3,205.5,456.1,121.9
자본총계,"1,852.6","2,203.4","2,493.1","2,610.9","3,265.2",25.1
지배주주지분,"1,852.6","2,203.4","2,493.1","2,610.9","3,265.2",25.1
자본금,25.9,26.1,26.3,26.3,26.3,0.0
신종자본증권,,,,,,
자본잉여금,"1,651.7","1,676.2","1,706.9","1,706.9","1,706.9",0.0
기타자본,-0.1,-0.1,-43.1,-50.5,-114.1,-125.9
기타포괄이익누계액,,,-0.4,-7.9,1.3,116.9
이익잉여금,175.0,501.2,803.4,936.0,"1,644.8",75.7
*(지배)당기순이익,172.0,359.7,395.7,346.7,799.0,130.5
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"5,179","5,221","5,268","5,100","5,100",0
보통주,"5,179","5,221","5,268","5,100","5,100",0
우선주,,,,,,
