항목,"2020/11
(IFRS별도)","2021/05
(IFRS별도)","2021/11
(IFRS별도)",전년대비
자산총계,"2,968.1","2,957.3","2,934.6",-0.8
유동자산,56.4,62.5,56.8,-9.2
재고자산,,,,
유동생물자산,,,,
당기손익-공정가치측정금융자산,,,,
기타포괄손익-공정가치측정금융자산,,,,
상각후원가측정유가증권,,,,
상각후원가측정금융자산,,,,
단기금융자산,,,,
매출채권및기타채권,0.0,0.0,0.0,46.4
당기법인세자산(선급법인세),0.0,0.0,0.0,-0.9
계약자산,,,,
반품(환불)자산,,,,
배출권,,,,
기타유동자산,0.2,0.2,0.2,-37.4
현금및현금성자산,56.2,62.2,56.6,-9.1
매각예정비유동자산및처분자산,,,,
비유동자산,"2,911.7","2,894.8","2,877.9",-0.6
유형자산,,,,
무형자산,,,,
비유동생물자산,,,,
투자부동산,"2,911.7","2,894.8","2,877.9",-0.6
투자자산,,,,
장기매출채권및기타채권,,,,
이연법인세자산,,,,
장기당기법인세자산,,,,
계약자산,,,,
반품(환불)자산,,,,
배출권,,,,
기타비유동자산,,,,
기타금융업자산,,,,
*순자산1,973.3,958.6,933.7,-2.6
*순자산2,973.3,958.6,933.7,-2.6
부채총계,"1,994.8","1,998.7","2,000.9",0.1
유동부채,19.5,21.6,21.9,1.6
단기사채,,,,
단기차입금,,,,
유동성장기부채,,,,
당기손익-공정가치측정금융부채,,,,
상각후원가측정금융부채,,,,
유동금융부채,,,,
매입채무및기타채무,9.5,11.5,11.9,3.1
유동종업원급여충당부채,,,,
단기충당부채,,,,
당기법인세부채(미지급법인세),,,,
계약부채,,,,
반품(환불)부채,,,,
배출부채,,,,
기타유동부채,10.0,10.0,10.0,0.0
매각예정으로분류된처분자산에포함된부채,,,,
비유동부채,"1,975.3","1,977.1","1,979.0",0.1
사채,,,,
장기차입금,"1,486.5","1,489.1","1,491.7",0.2
당기손익-공정가치측정금융부채,,,,
상각후원가측정금융부채,,,,
비유동금융부채,,,,
장기매입채무및기타채무,350.8,355.0,359.3,1.2
비유동종업원급여충당부채,,,,
장기충당부채,,,,
이연법인세부채,,,,
장기당기법인세부채(미지급법인세),,,,
계약부채,,,,
반품(환불)부채,,,,
배출부채,,,,
기타비유동부채,138.0,133.0,128.0,-3.8
기타금융업부채,,,,
*이자발생부채,"1,486.5","1,489.1","1,491.7",0.2
*순부채,"1,430.3","1,426.9","1,435.1",0.6
*CAPEX,,,,
자본총계,973.3,958.6,933.7,-2.6
지배주주지분,973.3,958.6,933.7,-2.6
자본금,201.0,201.0,201.0,0.0
신종자본증권,,,,
자본잉여금,780.0,745.7,743.7,-0.3
기타자본,,,,
기타포괄이익누계액,,,,
이익잉여금,-7.8,11.9,-11.0,-192.7
*(지배)당기순이익,-7.8,11.9,5.8,-50.9
비지배주주지분,,,,
*(비지배)당기순이익,,,,
수권주식수,"1,000,000","1,000,000","1,000,000",0
1주당금액,"1,000","1,000","1,000",0
발행주식수,"20,100","20,100","20,100",0
보통주,"20,100","20,100","20,100",0
우선주,,,,
