항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,"1,421.2","1,539.7","1,323.2","1,039.1",820.3,-21.1
유동자산,456.1,401.9,342.1,436.9,257.9,-41.0
재고자산,209.6,177.4,139.8,123.2,106.4,-13.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,29.1,35.3,11.2,15.0,15.6,3.7
매출채권및기타채권,149.0,156.1,138.3,128.6,81.3,-36.8
당기법인세자산(선급법인세),0.2,0.6,0.6,0.1,0.1,-39.8
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,9.1,9.1,7.3,1.9,4.7,140.7
현금및현금성자산,59.1,23.3,45.0,84.1,49.8,-40.8
매각예정비유동자산및처분자산,,,,83.9,,
비유동자산,965.1,"1,137.8",981.0,602.2,562.4,-6.6
유형자산,723.0,869.4,732.4,440.1,414.2,-5.9
무형자산,11.4,7.0,9.8,2.8,2.8,0.0
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,230.6,261.4,237.6,159.2,145.4,-8.7
장기매출채권및기타채권,,,,,,
이연법인세자산,,,1.2,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,0.0,,,
기타금융업자산,,,,,,
*순자산1,555.1,676.6,569.8,406.9,299.7,-26.3
*순자산2,543.6,669.6,560.0,404.0,296.9,-26.5
부채총계,866.1,863.1,753.3,632.2,520.6,-17.7
유동부채,461.9,391.2,402.5,369.6,331.0,-10.4
단기사채,,,,,87.8,
단기차입금,250.1,227.9,235.2,146.9,46.2,-68.5
유동성장기부채,84.1,23.1,55.4,47.6,44.4,-6.8
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,46.0,
매입채무및기타채무,127.4,138.8,107.6,165.0,106.4,-35.5
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,1.5,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.3,0.0,4.4,10.0,0.1,-99.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,404.3,471.9,350.8,262.6,189.6,-27.8
사채,,35.0,,24.0,,
장기차입금,385.3,413.3,316.1,195.7,159.3,-18.6
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,0.4,0.4,0.4,0.4,,
비유동종업원급여충당부채,18.6,23.2,34.3,42.5,30.3,-28.7
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,719.5,699.3,606.7,414.3,337.7,-18.5
*순부채,655.3,676.0,556.3,317.6,272.5,-14.2
*CAPEX,284.5,194.5,14.7,96.8,20.4,-78.9
자본총계,555.1,676.6,569.8,406.9,299.7,-26.3
지배주주지분,547.9,667.2,562.2,406.9,299.7,-26.3
자본금,243.4,413.9,413.9,109.1,111.7,2.3
신종자본증권,,,,,,
자본잉여금,352.9,371.6,371.6,786.7,438.9,-44.2
기타자본,-28.0,-28.0,-28.0,-28.0,-28.0,0.0
기타포괄이익누계액,-21.3,-11.4,-8.0,-20.7,-28.6,-38.4
이익잉여금,0.8,-79.0,-187.3,-440.4,-194.3,55.9
*(지배)당기순이익,-123.6,-73.9,-75.8,-246.1,-119.5,51.5
비지배주주지분,7.2,9.4,7.6,,,
*(비지배)당기순이익,-3.2,2.3,-1.8,,,
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"48,685","82,785","82,785","21,826","22,336",2
보통주,"48,685","82,785","82,785","21,826","22,336",2
우선주,,,,,,
