항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"1,794.8","1,845.2","2,333.5","2,834.6","2,985.4",5.3
유동자산,842.2,782.6,800.4,883.8,"1,043.4",18.1
재고자산,332.4,284.0,314.4,591.1,703.6,19.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,59.9,50.1,5.8,17.1,0.7,-96.0
매출채권및기타채권,287.6,310.6,431.6,253.4,299.2,18.1
당기법인세자산(선급법인세),,,,,0.0,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,0.3,
기타유동자산,5.3,18.5,3.7,7.6,5.0,-33.8
현금및현금성자산,157.0,119.5,44.9,14.6,34.7,136.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,952.6,"1,062.6","1,533.1","1,950.8","1,942.0",-0.5
유형자산,935.4,"1,041.0","1,489.7","1,898.7","1,904.2",0.3
무형자산,12.2,19.2,22.1,29.2,27.7,-5.1
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,0.2,0.1,0.1,0.0,0.0,0.0
장기매출채권및기타채권,4.7,2.3,2.6,2.5,2.7,5.4
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,18.6,20.3,7.3,-63.9
기타금융업자산,,,,,,
*순자산1,"1,420.5","1,476.6","1,584.6","1,687.5","1,614.9",-4.3
*순자산2,"1,408.2","1,457.4","1,562.5","1,658.3","1,587.2",-4.3
부채총계,374.4,368.6,748.8,"1,147.1","1,370.5",19.5
유동부채,268.3,236.4,450.2,461.1,443.1,-3.9
단기사채,,,,,,
단기차입금,58.5,28.0,74.0,192.5,129.2,-32.9
유동성장기부채,0.6,0.6,0.6,,64.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,6.8,7.2,12.5,74.4
매입채무및기타채무,203.0,197.9,324.2,243.8,226.3,-7.2
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),3.2,7.0,30.7,3.3,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,2.3,2.6,4.3,3.7,,
기타유동부채,0.7,0.3,9.7,10.8,11.1,3.2
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,106.1,132.2,298.6,686.0,927.4,35.2
사채,,,,,234.7,
장기차입금,1.1,20.6,190.0,592.0,658.0,11.2
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,12.4,6.8,0.8,-88.4
장기매입채무및기타채무,0.8,1.5,1.6,0.4,0.6,58.4
비유동종업원급여충당부채,26.2,33.5,22.2,9.4,18.5,96.7
장기충당부채,,,,,,
이연법인세부채,78.0,76.6,72.4,77.4,14.8,-80.9
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,60.2,49.1,283.8,798.4,"1,093.8",37.0
*순부채,-156.7,-118.9,238.1,783.1,"1,058.4",35.2
*CAPEX,84.8,164.0,473.1,616.6,204.9,-66.8
자본총계,"1,420.5","1,476.6","1,584.6","1,687.5","1,614.9",-4.3
지배주주지분,"1,420.5","1,476.6","1,584.6","1,687.5","1,614.9",-4.3
자본금,130.7,130.7,130.7,137.1,137.1,0.0
신종자본증권,,,,,,
자본잉여금,273.9,273.9,273.9,295.0,295.0,0.0
기타자본,-16.4,-16.4,-16.4,,,
기타포괄이익누계액,,-4.0,-4.0,-3.9,-5.9,-52.6
이익잉여금,"1,032.2","1,092.4","1,200.4","1,259.2","1,188.7",-5.6
*(지배)당기순이익,80.2,79.6,122.6,62.1,-65.8,-205.9
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"12,800","12,800","12,800","12,800","40,000",213
1주당금액,"2,500","2,500","2,500","2,500","2,500",0
발행주식수,"5,229","5,229","5,229","5,486","5,486",0
보통주,"5,229","5,229","5,229","5,486","5,486",0
우선주,,,,,,
