항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,749.3,"1,599.9","1,294.0","1,307.7","1,638.7",25.3
유동자산,357.7,879.3,580.5,410.7,602.8,46.8
재고자산,3.3,31.8,45.2,72.3,80.4,11.2
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,230.0,555.6,255.6,85.6,340.6,297.8
매출채권및기타채권,27.7,34.1,49.3,71.8,72.4,0.9
당기법인세자산(선급법인세),1.1,0.9,,2.6,0.6,-75.8
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,61.2,38.0,44.3,32.0,21.9,-31.4
현금및현금성자산,34.4,219.0,186.2,146.5,86.9,-40.7
매각예정비유동자산및처분자산,,,,,,
비유동자산,391.5,720.6,713.5,897.0,"1,035.8",15.5
유형자산,49.4,67.6,63.1,205.0,186.4,-9.1
무형자산,3.9,160.5,102.4,186.5,167.1,-10.4
비유동생물자산,,,,,,
투자부동산,105.2,105.2,103.3,103.3,81.6,-21.0
투자자산,229.5,379.6,417.8,385.6,585.0,51.7
장기매출채권및기타채권,3.4,7.7,13.4,10.3,6.5,-37.2
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,13.5,6.2,9.2,49.5
기타금융업자산,,,,,,
*순자산1,628.5,723.6,810.7,736.2,"1,133.6",54.0
*순자산2,624.5,563.0,708.2,549.7,966.5,75.8
부채총계,120.8,876.4,483.3,571.5,505.1,-11.6
유동부채,97.0,623.8,314.0,317.2,457.7,44.3
단기사채,84.4,471.1,160.5,116.3,267.7,130.2
단기차입금,,2.5,0.6,22.5,8.5,-62.2
유동성장기부채,,12.8,1.2,1.3,7.0,428.3
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,103.9,98.6,127.4,133.9,5.1
매입채무및기타채무,10.2,19.3,30.9,48.1,38.3,-20.5
유동종업원급여충당부채,,,,,1.9,
단기충당부채,2.0,12.7,10.5,0.0,0.0,72.2
당기법인세부채(미지급법인세),,,10.0,,,
계약부채,,,0.0,0.0,0.1,468.6
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.4,1.4,1.7,1.5,0.4,-72.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,23.8,252.6,169.4,254.3,47.3,-81.4
사채,,131.2,82.5,133.7,,
장기차입금,,4.0,2.6,33.4,33.9,1.5
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,70.2,60.9,76.0,2.8,-96.3
장기매입채무및기타채무,,0.2,0.4,0.3,0.3,0.0
비유동종업원급여충당부채,0.7,2.5,4.7,10.8,10.3,-4.9
장기충당부채,,,,,,
이연법인세부채,23.1,44.5,18.4,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,84.4,623.7,261.5,338.3,356.8,5.5
*순부채,-180.0,-145.3,20.4,111.9,-70.0,-162.6
*CAPEX,41.4,25.1,5.5,82.8,8.9,-89.2
자본총계,628.5,723.6,810.7,736.2,"1,133.6",54.0
지배주주지분,628.5,687.8,756.7,658.2,"1,076.2",63.5
자본금,95.9,112.6,142.2,163.5,210.3,28.6
신종자본증권,,,,,,
자본잉여금,655.2,825.3,"1,104.1","1,350.4","1,771.8",31.2
기타자본,1.0,3.6,10.2,20.8,28.1,35.4
기타포괄이익누계액,5.4,-2.2,-14.6,-88.2,-39.2,55.5
이익잉여금,-129.0,-251.4,-485.1,-788.3,-894.9,-13.5
*(지배)당기순이익,-7.4,-112.9,-229.2,-287.9,-106.1,63.1
비지배주주지분,,35.8,54.0,78.0,57.4,-26.4
*(비지배)당기순이익,,-6.2,0.5,-7.8,-24.8,-217.7
수권주식수,"50,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"19,181","22,510","28,434","32,700","42,066",29
보통주,"19,181","22,510","28,434","32,700","42,066",29
우선주,,,,,,
