항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"2,827,138.2","2,894,276.6","3,127,622.7","3,365,692.9","3,413,825.7","3,511,072.1",1.4,2.9
현금및예치금,"49,440.4","47,452.8","61,812.3","49,723.9","57,990.5",,16.6,
당기손익인식(지정)금융자산,,"34,125.0","40,201.6","35,748.5","43,563.1",,21.9,
당기손익-공정가치측정금융자산,,,,,,,,
단기매매금융자산,"27,925.9",,,,,,,
매매목적파생상품자산,690.6,756.5,521.0,"2,256.5",430.8,,-80.9,
위험회피파생상품자산,"6,894.0","7,100.9","5,614.3","8,034.8","2,251.9",,-72.0,
매도가능금융자산,"1,460,429.0","1,476,389.6","1,669,975.8","1,824,444.8","1,789,913.2",,-1.9,
기타포괄손익-공정가치측정금융자산,,,,,,,,
만기보유금융자산,"2,977.0","2,808.7","2,801.5","2,774.0","2,763.2",,-0.4,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,"16,290.1","13,466.1","13,791.5","14,670.7","19,073.9",,30.0,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"640,212.5","698,110.7","687,118.6","741,128.9","808,933.5",,9.2,
기타금융업자산,"12,625.2","10,166.0","7,339.6","5,681.4","4,820.3",,-15.2,
유형자산,"10,658.2","8,225.8","9,413.1","8,561.0","8,422.1",,-1.6,
영업권,"1,710.5","1,711.9","1,681.9","1,681.9","1,681.9",,0.0,
무형자산,"8,332.6","6,794.1","5,751.8","4,850.4","4,280.0",,-11.8,
투자부동산,"68,124.2","72,979.7","64,487.4","59,749.9","60,761.3",,1.7,
비업무용자산,,,,,,,,
이연법인세자산,7.7,9.9,10.1,12.5,12.5,,0.2,
당기법인세자산(선급법인세),"5,437.5",11.9,"5,277.2","5,168.6","2,491.9",,-51.8,
기타자산,"62,146.1","54,828.1","53,872.3","54,518.8","53,960.3",,-1.0,
특별계정자산,"453,236.7","459,338.9","497,953.0","546,686.6","552,475.4",,1.1,
부채,"2,515,922.5","2,589,222.0","2,754,458.7","2,929,586.5","3,017,572.1","3,102,580.1",3.0,2.8
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,,,,,,,,
단기매매금융부채,,,,,,,,
매매목적파생상품부채,154.4,194.2,"1,392.4","1,815.8","2,758.3",,51.9,
위험회피파생상품부채,"2,394.3","2,666.9","4,552.9","4,172.7","9,539.1",,128.6,
보험계약부채(책임준비금),"1,668,978.7","1,739,434.5","1,804,929.7","1,879,653.4","1,950,801.1",,3.8,
계약자지분조정,"95,996.2","82,085.7","115,284.7","151,461.0","129,966.3",,-14.2,
비상위험준비금,,,,,,,,
차입부채,"155,953.6","194,098.5","171,958.4","181,432.8","208,175.5",,14.7,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,"2,654.1","3,023.6","3,397.1","2,796.7","2,855.6",,2.1,
기타충당부채,"2,393.5","3,354.2","2,519.0","3,294.1","6,727.6",,104.2,
이연법인세부채,"66,687.1","52,938.5","78,503.8","101,755.9","82,804.5",,-18.6,
당기법인세부채(미지급법인세),787.2,"3,638.1","1,389.9","1,125.5","1,830.1",,62.6,
기타부채,"48,119.1","38,021.7","39,095.6","39,818.1","44,771.3",,12.4,
특별계정부채,"471,804.4","469,766.2","531,435.5","562,260.6","577,342.6",,2.7,
자본,"311,215.7","305,054.6","373,164.1","436,106.3","396,253.7","407,828.2",-9.1,2.9
지배주주지분,"293,589.5","289,020.9","356,670.4","418,947.5","378,123.0","384,998.0",-9.7,1.8
비지배주주지분,"17,626.3","16,033.7","16,493.7","17,158.8","18,130.7",,5.7,
*(비지배)당기순이익,970.9,693.3,743.0,"1,047.4","1,282.7",,22.5,
*비지배주주지분초과손실액,,,,,,,,
수권주식수,"600,000","600,000","600,000","600,000","600,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"200,000","200,000","200,000","200,000","200,000",,0,
보통주,"200,000","200,000","200,000","200,000","200,000",,0,
우선주,,,,,,,,
