항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"70,251.6","66,011.8","70,307.3","91,679.0","88,061.3",-4.0
현금및예치금,"2,607.8","3,478.7","4,973.3","6,739.4","5,554.8",-17.6
당기손익인식(지정)금융자산,,,,,,
당기손익-공정가치측정금융자산,,"38,436.7","46,783.8","61,669.8","53,101.0",-13.9
파생결합증권,"1,194.8",575.2,"1,034.3",977.7,575.1,-41.2
단기매매금융자산,"42,713.6",,,,,
매매목적파생상품자산,,,,,,
파생상품,659.2,836.5,319.4,593.7,221.3,-62.7
매도가능금융자산,"10,576.8",,,,,
기타포괄손익-공정가치측정금융자산,,"9,758.7","6,450.0","8,308.8","10,080.5",21.3
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,714.1,725.7,"1,161.9","1,128.8","1,002.4",-11.2
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"7,287.1","8,589.4","7,865.4","9,760.3","14,977.0",53.5
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,61.1,83.5,140.7,92.9,337.5,263.4
리스자산,,,,,,
영업권,,,,,,
무형자산,242.7,247.2,236.6,240.4,262.6,9.2
투자부동산,,,,,,
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),,2.1,,,,
기타자산,"4,194.3","3,278.3","1,342.1","2,167.2","1,949.2",-10.1
부채,"61,798.0","57,787.7","60,414.9","81,021.2","76,454.2",-5.6
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,"14,644.0","9,766.0","15,621.3","13,602.5","12,894.2",-5.2
단기매매금융부채,,,,,,
매도유가증권,"4,296.8","3,705.8","3,592.6","4,351.2","4,341.6",-0.2
매매목적파생상품부채,,,,,,
파생상품,514.3,579.7,522.7,444.9,221.6,-50.2
예수부채,"1,962.0","1,484.6","1,412.2","3,996.5","3,090.0",-22.7
차입부채,"37,448.0","39,601.8","36,758.5","55,468.5","52,896.9",-4.6
기타금융업부채,,,,,,
비유동종업원급여충당부채,20.2,44.3,1.1,1.3,4.8,263.4
기타충당부채,62.5,62.9,67.0,259.5,199.0,-23.3
이연법인세부채,369.2,151.4,137.4,92.6,69.4,-25.1
당기법인세부채(미지급법인세),25.4,,117.7,249.9,231.0,-7.6
기타부채,"2,455.4","2,391.2","2,184.4","2,554.4","2,505.9",-1.9
자본,"8,453.5","8,224.1","9,892.4","10,657.9","11,607.1",8.9
지배주주지분,"8,453.5","8,224.1","9,892.4","10,657.9","11,607.1",8.9
비지배주주지분,0.0,0.0,0.1,,,
*(비지배)당기순이익,,,,,,
수권주식수,"120,000","120,000","120,000","120,000","120,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"29,337","29,337","38,755","38,755","38,755",0
보통주,"29,337","29,337","29,337","29,337","31,713",8
우선주,,,"9,418","9,418","7,043",-25
