항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)",2021/12
자산총계,403.5,434.1,455.2,471.0,495.5
유동자산,316.4,347.2,362.1,394.6,414.2
재고자산,95.8,76.4,48.5,33.2,53.4
유동생물자산,,,,,
당기손익-공정가치측정금융자산,,,,,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,,,,
상각후원가측정금융자산,,,,,
단기금융자산,82.9,100.0,215.0,230.0,185.8
매출채권및기타채권,38.2,38.5,34.8,42.8,38.3
당기법인세자산(선급법인세),,,0.2,,2.0
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,1.1,0.8,1.1,2.4,0.5
현금및현금성자산,98.5,131.4,62.4,86.1,134.2
매각예정비유동자산및처분자산,,,,,
비유동자산,87.1,86.9,93.2,76.4,81.4
유형자산,36.2,35.3,42.9,21.4,22.0
무형자산,7.0,1.9,4.6,5.3,4.9
비유동생물자산,,,,,
투자부동산,,,,,
투자자산,25.6,24.0,19.9,19.8,32.7
장기매출채권및기타채권,,,,,
이연법인세자산,12.3,20.4,19.6,23.2,17.2
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,6.0,5.3,6.1,6.7,4.6
기타금융업자산,,,,,
*순자산1,322.4,326.6,398.3,429.8,451.3
*순자산2,315.4,324.7,393.7,424.5,446.4
부채총계,81.0,107.5,56.9,41.1,44.3
유동부채,79.7,106.8,56.0,41.1,43.4
단기사채,66.9,69.6,,,
단기차입금,,,3.5,,
유동성장기부채,,,,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
유동금융부채,,,,,
매입채무및기타채무,12.4,34.7,52.4,37.7,43.3
유동종업원급여충당부채,,,,,
단기충당부채,,,,,
당기법인세부채(미지급법인세),0.3,2.2,,3.4,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타유동부채,0.1,0.2,0.0,0.0,0.1
매각예정으로분류된처분자산에포함된부채,,,,,
비유동부채,1.3,0.7,0.9,0.0,0.8
사채,,,,,
장기차입금,,,,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
비유동금융부채,0.0,0.0,0.0,0.0,0.0
장기매입채무및기타채무,,,,,
비유동종업원급여충당부채,1.3,0.7,0.9,,0.8
장기충당부채,,,,,
이연법인세부채,,,,,
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,,,,,
기타금융업부채,,,,,
*이자발생부채,66.9,69.6,3.5,0.0,0.0
*순부채,-114.4,-161.8,-273.9,-316.1,-319.2
*CAPEX,2.6,1.5,9.5,0.4,1.0
자본총계,322.4,326.6,398.3,429.8,451.3
지배주주지분,322.4,326.6,398.3,429.8,450.4
자본금,118.5,118.5,143.5,143.5,143.5
신종자본증권,,,,,
자본잉여금,126.2,126.2,171.6,171.6,171.6
기타자본,-0.1,-0.1,-0.1,-0.1,-0.1
기타포괄이익누계액,-6.2,-4.0,-2.9,-0.2,-3.2
이익잉여금,84.0,86.1,86.2,115.0,138.5
*(지배)당기순이익,4.5,5.3,0.8,-2.6,21.0
비지배주주지분,,,,,0.9
*(비지배)당기순이익,,,,,-0.0
수권주식수,"400,000","400,000","400,000","400,000","400,000"
1주당금액,500,500,500,500,500
발행주식수,"23,695","23,695","28,710","28,710","28,710"
보통주,"23,691","23,691","28,705","28,710","28,710"
우선주,5,5,5,,
