항목,2017/06,2018/06,2019/06,2020/06,2021/06,전년대비
자산총계,"6,345.6","6,639.5","6,194.9","6,128.0","6,221.5",1.5
유동자산,"3,481.3","3,927.5","3,651.2","2,491.8","2,634.5",5.7
재고자산,437.9,290.4,216.9,334.6,359.7,7.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,"1,813.2","2,188.9","3,087.1","1,678.7","1,499.9",-10.7
매출채권및기타채권,455.4,"1,169.8",263.8,329.4,482.7,46.5
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,83.9,51.9,34.1,22.1,16.7,-24.5
현금및현금성자산,690.9,226.5,49.3,127.0,275.5,116.9
매각예정비유동자산및처분자산,,,,,,
비유동자산,"2,864.3","2,712.1","2,543.7","3,636.3","3,587.1",-1.4
유형자산,"1,884.7","1,766.0","1,598.4","1,411.5","1,245.7",-11.8
무형자산,29.7,27.4,24.8,11.2,10.4,-6.9
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,949.0,917.7,919.5,"2,198.1","2,316.1",5.4
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,1.0,1.0,1.0,15.5,14.9,-3.6
기타금융업자산,,,,,,
*순자산1,"5,518.4","5,383.2","5,118.4","5,179.6","5,513.8",6.5
*순자산2,"5,488.7","5,355.8","5,093.6","5,168.5","5,503.4",6.5
부채총계,827.2,"1,256.3","1,076.5",948.4,707.8,-25.4
유동부채,622.0,"1,044.7",845.3,712.0,437.1,-38.6
단기사채,,,,,,
단기차입금,,90.8,156.3,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,8.5,9.4,11.3,10.7,9.2,-13.3
매입채무및기타채무,517.7,901.2,630.5,650.2,375.3,-42.3
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),7.1,4.7,5.4,8.6,14.3,67.5
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,88.6,38.6,41.7,42.6,38.2,-10.5
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,205.2,211.6,231.2,236.4,270.7,14.5
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,2.7,2.3,2.8,2.8,2.8,0.0
비유동종업원급여충당부채,81.2,86.2,107.3,113.8,120.1,5.5
장기충당부채,,,,,,
이연법인세부채,121.3,123.1,121.2,119.7,147.8,23.4
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,90.8,156.3,,,
*순부채,"-2,499.6","-2,320.9","-1,842.8","-1,801.8","-1,774.9",1.5
*CAPEX,446.9,219.6,298.8,164.0,160.5,-2.1
자본총계,"5,518.4","5,383.2","5,118.4","5,179.6","5,513.8",6.5
지배주주지분,"4,295.0","4,228.4","4,073.1","4,153.6","4,454.8",7.3
자본금,50.0,50.0,50.0,50.0,50.0,0.0
신종자본증권,,,,,,
자본잉여금,21.0,21.0,21.0,21.0,21.0,0.0
기타자본,,,,,,
기타포괄이익누계액,69.2,71.7,20.2,27.3,81.9,200.0
이익잉여금,"4,154.8","4,085.7","3,981.9","4,055.3","4,301.9",6.1
*(지배)당기순이익,27.5,-65.0,-83.7,76.0,247.8,226.1
비지배주주지분,"1,223.4","1,154.8","1,045.3","1,026.0","1,059.0",3.2
*(비지배)당기순이익,-49.4,-79.2,-99.9,-30.0,-1.8,93.9
수권주식수,"26,000","26,000","26,000","26,000","26,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"10,000","10,000","10,000","10,000","10,000",0
보통주,"10,000","10,000","10,000","10,000","10,000",0
우선주,,,,,,
