항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,597.8","1,602.2","1,450.3","1,626.1","1,808.1",11.2
유동자산,265.1,304.4,471.4,661.2,749.3,13.3
재고자산,116.9,142.4,109.7,111.4,201.1,80.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,,,250.0,210.9,-15.6
매출채권및기타채권,135.3,145.0,143.0,167.1,243.9,46.0
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,1.7,1.1,1.1,0.9,-14.3
배출권,,,,,,
기타유동자산,1.1,3.7,6.3,6.7,6.7,-0.8
현금및현금성자산,11.9,11.7,28.6,96.5,85.8,-11.1
매각예정비유동자산및처분자산,,,182.6,28.3,,
비유동자산,"1,332.7","1,297.8",978.9,964.9,"1,058.8",9.7
유형자산,594.3,572.1,295.3,304.5,374.6,23.0
무형자산,645.6,640.3,621.7,614.4,608.8,-0.9
비유동생물자산,,,,,,
투자부동산,35.3,35.1,,,,
투자자산,49.2,45.4,38.4,22.9,50.8,122.1
장기매출채권및기타채권,2.0,2.0,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,6.2,3.0,23.6,23.1,24.7,7.0
기타금융업자산,,,,,,
*순자산1,880.3,931.3,"1,007.2","1,144.2","1,313.1",14.8
*순자산2,234.7,291.0,385.5,529.7,704.3,33.0
부채총계,717.5,671.0,443.1,481.9,495.0,2.7
유동부채,609.4,422.0,178.4,388.7,259.7,-33.2
단기사채,,,,,,
단기차입금,271.9,241.0,3.5,,,
유동성장기부채,151.3,0.3,,141.1,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,4.7,13.2,7.1,-46.3
매입채무및기타채무,168.2,167.6,152.3,171.5,203.2,18.5
유동종업원급여충당부채,,,,,,
단기충당부채,1.8,1.2,1.1,1.2,1.3,14.7
당기법인세부채(미지급법인세),15.2,9.1,14.9,49.7,24.8,-50.1
계약부채,,,,,,
반품(환불)부채,,2.1,1.3,1.3,1.2,-7.0
배출부채,,,,,,
기타유동부채,1.1,0.6,0.5,10.8,22.1,104.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,108.0,249.0,264.7,93.2,235.4,152.5
사채,,144.0,149.7,,153.3,
장기차입금,0.3,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,3.9,17.4,16.8,15.0,-10.5
장기매입채무및기타채무,1.0,1.0,,,,
비유동종업원급여충당부채,1.3,2.2,2.0,4.6,3.6,-21.5
장기충당부채,,,,,,
이연법인세부채,105.5,98.0,95.7,71.8,63.3,-11.7
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,423.5,385.3,175.3,163.8,175.4,7.1
*순부채,411.7,373.6,146.7,-182.7,-120.4,34.1
*CAPEX,16.4,11.5,10.6,28.8,115.9,302.6
자본총계,880.3,931.3,"1,007.2","1,144.2","1,313.1",14.8
지배주주지분,880.3,931.3,"1,007.2","1,144.2","1,313.1",14.8
자본금,37.7,37.7,37.7,37.7,37.7,0.0
신종자본증권,,,,,,
자본잉여금,761.0,761.0,761.0,761.0,761.0,0.0
기타자본,,,,1.0,2.4,129.0
기타포괄이익누계액,0.3,0.4,0.4,-0.1,1.6,"1,796.2"
이익잉여금,81.3,132.1,208.1,344.5,510.4,48.1
*(지배)당기순이익,76.5,51.0,76.3,138.3,189.1,36.8
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"4,718","4,718","4,718","4,718","4,718",0
보통주,"4,718","4,718","4,718","4,718","4,718",0
우선주,,,,,,
