항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"287,690.2","288,802.8","291,697.5","302,010.0","260,098.5","253,736.3",-13.9,-2.5
유동자산,"108,679.9","115,858.9","110,480.3","125,983.2","98,952.8","90,508.7",-21.5,-8.5
재고자산,"23,516.3","26,080.2","26,817.5","24,219.5","20,278.7",,-16.3,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,301.3,92.8,"2,717.6","1,972.0",,-27.4,
기타포괄손익-공정가치측정금융자산,,37.3,699.6,"1,587.0",,,,
상각후원가측정유가증권,,18.2,499.2,"1,781.8",1.1,,-99.9,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"5,618.1","5,439.3","4,518.9","6,560.7","12,051.4",,83.7,
매출채권및기타채권,"48,160.8","50,239.8","49,815.4","43,284.5","30,883.9",,-28.6,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"7,938.7","9,181.0","9,275.5","8,572.5","8,216.0",,-4.2,
현금및현금성자산,"23,446.0","24,561.9","18,408.3","27,073.8","22,353.6",,-17.4,
매각예정비유동자산및처분자산,,,353.2,"10,185.8","3,196.1",,-68.6,
비유동자산,"179,010.3","172,943.9","181,217.2","176,026.8","161,145.7",,-8.4,
유형자산,"81,988.1","77,683.3","79,533.6","69,837.3","59,634.5",,-14.6,
무형자산,"67,920.1","70,182.1","73,577.9","82,403.7","76,114.6",,-7.6,
비유동생물자산,,,,,,,,
투자부동산,"4,678.5","4,547.9","5,071.9","3,880.2","3,626.9",,-6.5,
투자자산,"14,507.8","14,926.8","17,145.1","8,614.9","13,649.2",,58.4,
장기매출채권및기타채권,289.4,345.2,"1,278.4","1,144.4","1,218.5",,6.5,
이연법인세자산,"5,481.7","4,798.8","4,161.9","4,577.6","2,515.7",,-45.0,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"4,144.7",459.8,448.5,"5,568.8","4,386.3",,-21.2,
기타금융업자산,,,,,,,,
*순자산1,"76,034.2","71,450.5","68,195.4","77,655.7","84,970.5",,9.4,
*순자산2,"8,114.1","1,268.4","-5,382.5","-4,748.0","8,855.9",,286.5,
