항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"68,522.2","73,412.0","79,238.9","101,111.5","114,838.2",13.6
현금및예치금,"6,041.9","6,502.1","9,383.0","11,516.9","17,049.0",48.0
당기손익인식(지정)금융자산,100.6,,,,,
당기손익-공정가치측정금융자산,,"47,964.6","50,326.2","56,405.8","65,473.9",16.1
파생결합증권,427.8,468.1,489.7,571.3,208.5,-63.5
단기매매금융자산,"45,887.0",,,,,
매매목적파생상품자산,"1,856.5","2,481.8","2,108.0","3,422.6","3,376.8",-1.3
파생상품,,,,,,
매도가능금융자산,"2,763.1",,,,,
기타포괄손익-공정가치측정금융자산,,"2,597.9","4,077.5","3,932.9","3,550.2",-9.7
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,20.2,26.7,8.5,8.8,159.3,"1,706.5"
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"5,817.4","8,426.8","7,060.3","15,081.5","16,665.0",10.5
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,688.6,702.8,731.8,753.3,839.0,11.4
리스자산,,,88.6,91.8,91.7,-0.2
영업권,,,,,,
무형자산,63.5,63.8,65.9,74.5,81.4,9.2
투자부동산,"1,183.8","1,148.2","1,140.7","1,094.0","1,034.8",-5.4
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),14.9,337.2,,,,
기타자산,"3,656.8","2,692.0","3,758.8","8,157.9","6,308.7",-22.7
부채,"60,363.7","64,597.6","69,629.8","88,478.2","100,888.9",14.0
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,"26,245.5","31,145.5","31,132.7","30,835.3","35,648.5",15.6
단기매매금융부채,,,,,,
매도유가증권,"3,506.6","4,834.2","5,612.0","4,138.1","1,174.8",-71.6
매매목적파생상품부채,"2,721.4","2,305.2","2,294.7","4,533.7","3,544.7",-21.8
파생상품,,,,,,
예수부채,"5,745.3","6,688.6","7,382.0","14,071.0","17,532.3",24.6
차입부채,"17,544.7","15,849.4","17,714.7","25,841.4","35,225.8",36.3
기타금융업부채,,,,,,
비유동종업원급여충당부채,,44.7,52.0,42.4,,
기타충당부채,18.1,22.5,8.5,9.1,9.4,2.7
이연법인세부채,399.3,660.7,500.4,422.5,445.8,5.5
당기법인세부채(미지급법인세),4.9,,249.2,323.6,157.4,-51.4
기타부채,"4,177.7","3,046.8","4,683.7","8,261.1","7,150.2",-13.4
자본,"8,158.5","8,814.3","9,609.1","12,633.3","13,949.3",10.4
지배주주지분,"8,158.5","8,814.3","9,609.1","12,633.3","13,949.3",10.4
비지배주주지분,0.1,0.0,0.0,,,
*(비지배)당기순이익,,,,,,
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"36,000","36,000","36,000","64,653","64,653",0
보통주,"36,000","36,000","36,000","64,653","64,653",0
우선주,,,,,,
