항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"7,344.2","7,522.7","11,962.9","11,818.7","12,229.8","12,748.4",3.5,4.2
유동자산,"3,344.9","3,401.6","3,701.4","3,642.6","4,451.2","5,267.7",22.2,18.3
재고자산,"1,048.6","1,325.7","1,239.1",979.4,"1,318.1",,34.6,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,0.2,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,141.9,2.1,212.7,38.2,166.4,,335.9,
매출채권및기타채권,"1,912.1","1,970.1","2,067.0","2,447.1","2,822.7",,15.3,
당기법인세자산(선급법인세),0.5,,,,0.0,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,63.2,40.3,34.8,58.5,91.0,,55.4,
현금및현금성자산,178.7,63.4,147.6,119.3,53.1,,-55.5,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"3,999.3","4,121.0","8,261.5","8,176.2","7,778.6",,-4.9,
유형자산,"3,268.9","3,233.2","7,483.9","7,144.1","6,807.7",,-4.7,
무형자산,138.3,146.5,138.3,142.5,156.5,,9.8,
비유동생물자산,,,,,,,,
투자부동산,292.6,276.3,288.3,231.6,237.6,,2.6,
투자자산,220.3,379.7,179.7,494.9,378.5,,-23.5,
장기매출채권및기타채권,,,,,,,,
이연법인세자산,79.2,85.4,158.5,150.1,165.8,,10.4,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,,,13.0,13.0,32.6,,149.9,
기타금융업자산,,,,,,,,
*순자산1,"2,800.2","3,139.5","3,227.4","3,030.0","3,350.3",,10.6,
*순자산2,"2,662.0","2,993.0","3,089.1","2,887.5","3,193.8",,10.6,
부채총계,"4,544.0","4,383.2","8,735.6","8,788.8","8,879.5","8,971.6",1.0,1.0
유동부채,"4,086.2","4,076.8","4,539.1","5,678.3","5,771.9","5,779.9",1.6,0.1
단기사채,,,,291.5,,,,
단기차입금,"1,288.2","1,175.2","1,139.6","1,570.9","1,882.7",,19.8,
유동성장기부채,429.0,420.0,229.0,320.0,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,1.3,,429.8,492.1,508.4,,3.3,
매입채무및기타채무,"2,263.1","2,359.6","2,643.4","2,842.6","3,187.8",,12.2,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,14.5,6.4,6.5,14.3,,118.8,
당기법인세부채(미지급법인세),71.0,57.2,31.8,85.7,99.2,,15.7,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,33.6,50.4,59.1,69.1,79.5,,15.0,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,457.8,306.4,"4,196.5","3,110.4","3,107.7","3,191.9",-0.1,2.7
사채,,,310.2,,,,,
장기차입금,420.0,229.0,320.0,,300.0,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,"3,421.9","3,006.2","2,668.4",,-11.2,
장기매입채무및기타채무,,,,,,,,
비유동종업원급여충당부채,35.9,77.4,126.1,76.9,115.6,,50.4,
장기충당부채,,,18.3,27.4,23.7,,-13.4,
이연법인세부채,1.9,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"2,137.2","1,824.2","5,849.3","5,656.3","5,359.0",,-5.3,
*순부채,"1,818.5","1,760.7","5,561.6","5,537.0","5,165.9","3,414.0",-6.7,-33.9
*CAPEX,579.7,414.3,707.1,626.5,409.1,495.4,-34.7,21.1
자본총계,"2,800.2","3,139.5","3,227.4","3,030.0","3,350.3","3,776.9",10.6,12.7
지배주주지분,"2,801.7","3,140.7","3,228.2","3,030.0","3,350.3","3,776.9",10.6,12.7
자본금,431.5,431.5,431.5,431.5,431.5,430.7,0.0,-0.2
신종자본증권,,,,,,,,
자본잉여금,125.2,125.2,125.2,125.2,125.2,,0.0,
기타자본,-375.4,-375.4,-375.4,-374.5,-375.6,,-0.3,
기타포괄이익누계액,-0.6,-0.7,-0.6,-0.7,1.3,,273.1,
이익잉여금,"2,621.1","2,960.2","3,047.5","2,848.6","3,168.0",,11.2,
*(지배)당기순이익,381.7,421.4,202.0,-124.6,404.5,,424.7,
비지배주주지분,-1.5,-1.2,-0.8,-0.0,-0.0,,38.8,
*(비지배)당기순이익,0.2,0.3,0.4,0.8,0.3,,-65.8,
수권주식수,"20,000","20,000","20,000","20,000","20,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"8,629","8,629","8,629","8,629","8,629",,0,
보통주,"8,629","8,629","8,629","8,629","8,629",,0,
우선주,,,,,,,,
